iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
1448,2.6014530658721924,830.6630122165848,2763.865911961842,9997.461953432385,-2.83621575142908,3.1155364513397217,0.014103357,0.0027851032,978.0127519050791,11726,0.8912169933319092,0.9590600224568742,0.9161750049788076
1449,2.6107888221740723,497.3506710496158,2179.451510167408,9997.433841049127,-2.8560030142710957,3.103522777557373,0.012826131,0.004525768,929.9465438195327,11830,0.8370099067687988,0.9703214337377699,0.949103145484312
1450,2.5352783203125,997.3387271440483,3000.025131023658,9997.45354891801,-2.7649576022883053,3.032529354095459,0.01047205,0.0057494887,936.6857621519842,11646,0.8968093395233154,0.926007686935424,0.9041965546272734
1451,2.2959342002868652,330.6687735837434,1795.0753318061018,9997.478210072319,-2.779124896278855,3.0897645950317383,0.016437292,0.008081924,876.0840632951601,11878,0.9391801357269287,1.100072555291644,0.9710800777220873
1452,2.1887478828430176,663.9920028567361,2494.4561599658623,9997.434068500601,-2.8019020543783237,3.0726428031921387,0.009065868,0.0050725243,854.8748572513177,11785,0.9577341079711914,0.9527768535874543,0.9369923030506122
1453,2.162013530731201,1497.3267077356004,3570.733742510781,9997.444517995706,-2.803648428444888,3.0182487964630127,0.008054734,0.003217,919.120042299746,11483,0.9040167331695557,0.8960656808354376,0.8535056800136925
1454,2.142925500869751,497.3285816926485,2179.4613502041943,9997.443215570976,-2.7886635862483575,3.1188201904296875,0.0123888785,0.0042132298,876.9408962390363,11826,0.8871288299560547,1.1773017253683273,0.9519740615768256
1455,2.154603958129883,664.0078254553068,2494.4535219785757,9997.448547540613,-2.8111037172834297,3.0792031288146973,0.02293957,0.002152606,855.6475891606633,11765,0.8743312358856201,0.9396688964697532,0.9358147670255925
1456,2.194597005844116,997.3493376175926,3000.021937057408,9997.606440677146,-2.843996200385147,3.014845371246338,0.022677345,0.0058403085,869.8177640063562,11639,0.868988037109375,0.9131098619295155,0.9039509044151892
1457,2.1958374977111816,330.66546282498336,1795.063033631578,9997.440984769146,-2.8148371301445816,3.083909749984741,0.016906416,0.00491957,815.9025338882191,11886,0.8676896095275879,1.0887417006203766,0.9701611385318072
1458,2.119821071624756,830.6731419306128,2763.869907540708,9997.461566880665,-2.8197492502776127,3.107039213180542,0.011828013,0.0040479726,817.3795946924585,11714,0.9052691459655762,0.9557441974570292,0.9174418499738347
1459,2.119004726409912,997.336467560571,3000.0332144366366,9997.541792741378,-2.8119478763218817,2.988144874572754,0.0074010123,0.0033181296,835.3752819792696,11638,0.8852667808532715,0.908841764275372,0.9060727826199773
1460,2.1670920848846436,997.359678684925,3000.0107518775103,9997.439826031787,-2.8643196626854808,3.036874294281006,0.015291802,0.0023150332,851.5737216498352,11650,0.9055724143981934,0.9015117037242528,0.9009664001356881
1461,2.2053511142730713,664.0113654582904,2494.466110904052,9997.510027168626,-2.752000373655022,3.0734333992004395,0.013201791,0.0028609356,832.8174860306807,11756,0.9062767028808594,0.9512142571980559,0.9374337114207267
1462,2.1693835258483887,997.3657951205367,3000.0042030231625,9997.429860726857,-2.752328634766639,3.094447374343872,0.011720471,0.0029216649,849.2723169396663,11661,0.8620021343231201,0.911803070271089,0.8999246086966306
1463,2.1900572776794434,830.6855749583477,2763.868424105303,9997.458649294962,-2.7555738410796042,3.047907590866089,0.013725158,0.0058635534,847.4136427415344,11713,0.8302857875823975,0.9191089011019716,0.9173224690869778
1464,2.199012041091919,830.6821983835582,2763.8679865579797,9997.414367013156,-2.8054191903646357,3.0967319011688232,0.016230514,0.0060306084,845.7404983057369,11727,0.8397283554077148,0.9182918437839314,0.9180523898029476
1465,2.1579511165618896,497.3316263822807,2179.4539947386197,9997.431878452406,-2.833651131800218,3.0820155143737793,0.010079928,0.0026132448,810.8996111133913,11832,0.8641304969787598,0.9783561667285119,0.9498436810983852
1466,2.2478182315826416,1164.0215135737733,3210.240215115335,9997.439633266435,-2.813949304337378,3.050104856491089,0.013300668,0.0023656965,846.2118013594295,11594,0.8227217197418213,0.9204799770633806,0.8857514250020841
1467,2.123892307281494,330.66932087497315,1795.0588970161575,9997.400222502814,-2.801677002509349,3.0959839820861816,0.01578037,0.006565844,794.6575533109839,11882,0.8667969703674316,1.1655417733156659,0.9653625834184602
1468,2.2170217037200928,164.00418933660976,1280.2001113778601,9997.407819858445,-2.8361469826135273,3.111529588699341,0.019679885,0.002502634,731.5922169135464,11937,0.8570747375488281,1.0012058527189314,0.9853287349182908
1469,2.194079637527466,497.3417093940689,2179.4707745048595,9997.512944460415,-2.8448942149695773,3.1757922172546387,0.012688955,0.004211788,708.1671661615986,11822,0.8206493854522705,0.974922071994445,0.9519324991689843
1470,2.182420492172241,830.6684855728602,2763.856098474148,9997.39302665942,-2.8535443451969935,3.052936553955078,0.01986376,0.0024980158,720.4172981027248,11716,0.8297734260559082,0.9302032571219705,0.9151532375479975
1471,2.1730470657348633,664.0009429529592,2494.4579017538194,9997.465816017275,-2.822506395324939,3.044482707977295,0.009858913,0.0031280902,714.7756625877482,11764,0.8187310695648193,0.9395836195283865,0.9352763656946667
1472,2.1861090660095215,497.324889002133,2179.453036737954,9997.356967785021,-2.8543056110891354,3.1107852458953857,0.0222893,0.0031850904,693.0305852291867,11836,0.8611583709716797,0.954404587532198,0.9500381057017177
1473,2.149782180786133,997.3486083355804,3000.024565283111,9997.46799039121,-2.813221541716494,3.0440680980682373,0.0076736226,0.0021515524,723.4623875398262,11625,0.8106803894042969,0.9294254170257498,0.9038206437591023
1474,2.1863179206848145,830.6689140773178,2763.870629738264,9997.446067058605,-2.7837262059196006,3.077446222305298,0.01108491,0.0034799287,734.1830401935754,11695,0.8408796787261963,0.9207392432886382,0.9184925094192882
1475,2.2133398056030273,497.34440181486644,2179.464371831992,9997.471759871672,-2.82158432868959,3.0980749130249023,0.010014568,0.00278858,710.4991763557045,11829,0.8636736869812012,0.9760939524610995,0.9526991384172515
1476,2.2015509605407715,497.32723622219856,2179.447640650611,9997.326544787273,-2.842474385626426,3.0466623306274414,0.02189971,0.0034424034,689.181982342354,11829,0.8321094512939453,0.9477566100565118,0.9476302173551938
1477,2.166188955307007,1164.019265996843,3210.234254313704,9997.562539326376,-2.7870529016129613,3.040283203125,0.011103178,0.005961026,736.6657107078029,11599,0.8145878314971924,0.9252017984446569,0.8831935173336299
1478,2.1641829013824463,663.9961774878863,2494.4373756228847,9997.367151510745,-2.790459086001552,3.083634853363037,0.010318227,0.0031071592,729.3987573858112,11772,0.8500051498413086,0.977703643651239,0.9338536664184396
1479,2.1688754558563232,997.3379745289094,3000.0098157719362,9997.417555639577,-2.7848657761681896,3.0777721405029297,0.016266106,0.0022920968,756.192679100121,11643,0.8259978294372559,0.9090152867541218,0.9002882559527465
1480,2.193613052368164,330.65528029192535,1795.0710172967654,9997.503818332694,-2.778262448138201,3.098802328109741,0.0076720356,0.004064064,713.6389392193014,11882,0.8324718475341797,1.1109213440002852,0.9689098691806294
1481,2.156999349594116,830.6583927683329,2763.8676181093,9997.414815356806,-2.871281724693698,3.0638275146484375,0.006909963,0.0012826982,725.3408845742047,11732,0.7949783802032471,0.9498107152924752,0.9171727252430664
1482,2.1537678241729736,1497.3270140869097,3570.733437385755,9997.467346913496,-2.791181647075749,3.010589361190796,0.012264507,0.0017063939,802.5394975254752,11477,0.7981705665588379,0.880528155497825,0.852706704177212
1483,2.3880867958068848,830.6654451262335,2763.8807085296803,9997.47335841614,-2.811469660959517,3.0702128410339355,0.0097232,0.004987751,805.352092285551,11698,0.7988908290863037,0.9677689372549547,0.9196926443773219
1484,2.2064499855041504,1164.0104949254403,3210.244963667504,9997.571057424586,-2.7790783882521466,3.016839027404785,0.010510486,0.0031901705,841.2179325495399,11597,0.8161404132843018,0.8951017064311587,0.8859791805335723
1485,2.359619617462158,830.6799027059553,2763.8697587676315,9997.443117886887,-2.8138196583725184,3.064723253250122,0.011842726,0.0028047648,840.1641295651814,11702,0.8225157260894775,0.9321606533737637,0.9185961390566453
1486,2.364454746246338,330.6582037163079,1795.057810180585,9997.39912124702,-2.8011111130504536,3.0886154174804688,0.01384611,0.0031238515,789.2135369802941,11888,0.9144394397735596,1.0394679755901293,0.966432280535583
1487,2.2591707706451416,1164.0094562008906,3210.234991164283,9997.44860484263,-2.7741493251647174,3.027174234390259,0.012604652,0.0048048464,826.6931289023537,11600,0.8605725765228271,0.9407393879212039,0.8851253290285377
1488,2.552685499191284,497.34067027315643,2179.4661987105947,9997.44518374265,-2.769453717315884,3.136138439178467,0.013929133,0.003585392,793.757883039434,11824,0.8833663463592529,1.0348053188816413,0.9509818362850202
1489,2.3081867694854736,997.3319446824809,3000.0090214682004,9997.395347010424,-2.8838959408142912,3.045858383178711,0.013324037,0.0012530556,814.1152892037387,11666,0.8724555969238281,0.9258004203675695,0.8993180117900329
1490,2.448732852935791,664.0086930363462,2494.4654308885188,9997.508154333731,-2.761673828835543,3.0955569744110107,0.013302875,0.0041664694,799.1046295869995,11750,0.9159464836120605,0.9550981268075591,0.9367413476367045
1491,2.5442752838134766,663.9885969538943,2494.4551251426556,9997.438721331215,-2.79330392470557,3.098384141921997,0.011416408,0.003129273,785.5930263236891,11774,0.881962776184082,0.9362778630463809,0.9357384772683356
1492,2.447230815887451,997.3320253243351,3000.0178989098113,9997.442437854323,-2.7967632718081727,3.0292277336120605,0.011816227,0.000993743,806.7669262237537,11647,0.841362476348877,0.9174024976192051,0.9034775125652441
1493,2.5640463829040527,830.6593840387391,2763.8555495966534,9997.366099022296,-2.8007030256536756,3.0935745239257812,0.008998865,0.0023062013,809.1561720052523,11715,0.8733720779418945,0.9186305529545772,0.9159227439103017
1494,2.555373430252075,1163.9999341620378,3210.2442178262118,9997.474152241224,-2.778310502134301,2.9703826904296875,0.0107394215,0.0037421673,844.6405482209309,11594,0.8419280052185059,0.897520636485787,0.8888508811937925
1495,2.5113816261291504,997.3283475204839,3000.0042316073404,9997.389271278302,-2.8101975784653783,3.106694221496582,0.009511249,0.003066979,859.9093281508863,11691,0.8602399826049805,0.9080114722231347,0.9043649982532046
1496,2.6314547061920166,663.9921688065018,2494.454133746591,9997.471198249654,-2.8477060178508387,3.057971715927124,0.012960315,0.001300143,840.3176122164479,11770,0.8616924285888672,0.950615302131721,0.9352013858702755
1497,2.5476536750793457,497.32522697164825,2179.456012880945,9997.361335194031,-2.812355104527621,3.02420711517334,0.015189182,0.0032161074,806.018373691968,11829,0.8612456321716309,0.95359537758568,0.9482351091456545
1498,2.5230414867401123,664.0017565197084,2494.4588853014293,9997.440266877402,-2.811696327625406,3.0490434169769287,0.016958887,0.0026441824,791.816711974742,11769,0.8428914546966553,0.9420519858360192,0.9376239766911213
1499,2.529810667037964,1163.9966265835656,3210.247004599611,9997.492668300813,-2.8484826472700555,3.0404624938964844,0.011532781,0.0046068523,829.0347034356244,11582,0.8251583576202393,0.9068033271870848,0.8863477108323976
1500,2.576223373413086,997.3364090822922,3000.0375950317525,9997.504053587449,-2.755805406005008,3.0833640098571777,0.010078594,0.004848531,845.8648740002911,11637,0.831634521484375,0.910718630156643,0.9049081089531987
1501,2.2372376918792725,1830.6673447593353,3869.421957864383,9997.453909541486,-2.794501663559006,2.9778826236724854,0.008649247,0.0014984977,944.3451210761956,11352,0.7995069026947021,0.8593621021827181,0.8228437303894272
1502,2.1567633152008057,330.66717115685884,1795.0786162100185,9997.540079611948,-2.7979331677438166,3.1732559204101562,0.008398581,0.0038692914,882.9773260842619,11882,0.8139281272888184,1.606147638097426,0.9716230131662461
1503,2.1361281871795654,830.656149119856,2763.867881825313,9997.441277875381,-2.8288052816029863,3.0829715728759766,0.009545121,0.00527009,877.7452083878213,11726,0.8360810279846191,0.9461657806621239,0.9203047272308215
1504,2.1946563720703125,664.0062772286917,2494.436896433962,9997.363919101675,-2.755081284831201,3.09755539894104,0.017696911,0.0037100646,856.3713152719084,11787,0.8681540489196777,0.9375916599175782,0.931997975605113
1505,2.1683695316314697,1330.6809812088916,3399.3625727100884,9997.466091954273,-2.814087657712595,3.0215306282043457,0.012232808,0.00391136,903.8022818656068,11545,0.8233997821807861,0.8982941176036581,0.8694011868448605
1506,2.1247830390930176,997.3339462033996,3000.0161347934195,9997.492431314839,-2.7975658168558204,3.0778350830078125,0.01044415,0.003716754,913.1554482993861,11664,0.8446090221405029,0.9153728917602678,0.9030239822929846
1507,2.151501178741455,1164.0095696677267,3210.2472130082206,9997.457221866323,-2.78135499392391,3.0543320178985596,0.007288223,0.0021605003,938.2408604362201,11608,0.8182291984558105,0.8878515960136807,0.886326487057671
1508,2.1535637378692627,830.6636089918703,2763.862263087022,9997.497599503102,-2.8340735670254746,3.081376075744629,0.008676345,0.0019220383,927.4831352917852,11709,0.8420202732086182,0.9349334493713773,0.9204506163209335
1509,2.1397898197174072,1163.9964445446703,3210.25642751635,9997.468851242795,-2.8027919141179427,2.944906711578369,0.011146386,0.0024765437,951.1344662170737,11578,0.7978005409240723,0.8971983367882219,0.8866681123045241
1510,2.147670030593872,997.3363399956256,3000.0185472596627,9997.469590672228,-2.7656140013384225,3.0703957080841064,0.020862978,0.0072916453,955.754653594929,11661,0.8092622756958008,0.9052287581699346,0.9027236749131763
1511,2.1617817878723145,1163.9996970098123,3210.2410978024873,9997.443213471739,-2.7874543313963405,3.0191915035247803,0.0095525095,0.0036580507,976.5791579364173,11624,0.7813994884490967,0.889147195373075,0.8864137975744596
1512,2.2126669883728027,330.66004941756705,1795.08222485774,9997.547479890283,-2.777941551664187,3.0768895149230957,0.0066368235,0.002314842,911.9872470845323,11879,0.8253264427185059,1.1739647304344947,0.9714875989029406
1513,2.1189889907836914,1164.0070651735373,3210.2475911101074,9997.447962148344,-2.788876079984955,3.0116074085235596,0.008758564,0.0030843378,937.1892288934328,11607,0.8164663314819336,0.946451679887483,0.8860965137688188
1514,2.1858370304107666,663.9834445211314,2494.4524146188896,9997.468118658195,-2.8330371506425465,3.107630491256714,0.016945707,0.0031932096,909.8686504562027,11788,0.8159968852996826,0.9731036706609375,0.9359561095912828
1515,2.1740946769714355,330.64845234664796,1795.0708451756257,9997.442224255585,-2.836222292476927,3.097994089126587,0.01114299,0.0017871949,851.9466306452472,11894,0.8161492347717285,1.0033648363633714,0.9681387149334699
1516,2.1780593395233154,830.6714593034318,2763.8812212834573,9997.476444231666,-2.7981986830455083,3.1092233657836914,0.015212062,0.003196109,849.8191135110657,11717,0.822070837020874,0.9487387924958571,0.9201697110296726
1517,2.2047934532165527,163.99575193263345,1280.2022514958112,9997.415822704634,-2.8080443581968186,3.1596908569335938,0.012739612,0.0013514922,781.2367773532225,11939,0.830096960067749,1.2544834598972985,0.9851724957477198
1518,2.181892156600952,997.3192131450484,3000.0033003213302,9997.399912775849,-2.8157461337192595,3.0000998973846436,0.011051225,0.005380999,802.8450209324051,11680,0.8280277252197266,0.9695910801185652,0.9023563222558881
