iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
4464,3.638505458831787,-9197.614860700573,72.10305606710715,-9033.66835592953,-9357.092459727997,3.4097821712493896,0.007707363,0.005115513,-9199.852612487903,12000,1.4606261253356934,0.00010039805846868535,9.854131545569218e-05
4465,3.6885273456573486,-9206.845496921464,86.64045360424909,-9026.626739052846,-9374.610800142504,3.2984535694122314,0.013456443,0.0070917835,-9200.55190093126,12000,1.6984169483184814,0.00012282211950404565,0.0001233519694506213
4466,3.802334785461426,-9207.105498493447,64.04795234275932,-9076.465790794991,-9427.674915155369,3.8133716583251953,0.009600436,0.0063662394,-9201.207260687479,12000,1.798002004623413,9.403958286079066e-05,8.825381749070226e-05
4467,3.576531171798706,-9189.861825133657,83.84217073005209,-8949.86637909502,-9396.139961434586,4.247158050537109,0.008756164,0.0053810463,-9200.072717132098,12000,1.6187617778778076,0.0001333538938420037,0.00012849434847890637
4468,3.5810604095458984,-9210.186999602865,60.85771261233423,-9113.118972961245,-9341.387768006933,3.780811071395874,0.009896466,0.006097753,-9201.084145379175,12000,1.5011193752288818,8.304713362812933e-05,8.32625742123678e-05
4469,3.5543692111968994,-9185.755987938737,68.59294710892111,-9022.261048935732,-9344.680908975293,3.361072063446045,0.00857064,0.006152377,-9199.551329635131,12000,1.4850151538848877,0.00010658182431858219,0.0001022778345152584
4470,3.5809085369110107,-9195.122306016274,70.54089098397431,-8998.38286805523,-9343.430167010149,3.461840867996216,0.0100388415,0.0062455162,-9199.108427273246,12000,1.314462423324585,9.327245330949795e-05,9.232011600819071e-05
4471,3.5078158378601074,-9190.566867698324,70.29377456219225,-9034.268748274137,-9364.847499911308,3.367076873779297,0.011052878,0.0037486288,-9198.254271315755,12000,1.1433215141296387,0.00010608052392713102,0.00010425736880992599
4472,3.6407172679901123,-9212.136811504235,69.84887877741794,-9074.651505882699,-9347.893511873417,3.358994722366333,0.0044421484,0.0045410856,-9199.642525334604,12000,1.312889814376831,9.63578448214682e-05,9.367603678705618e-05
4473,3.6252384185791016,-9207.056919969184,75.31598529861068,-9051.315733351388,-9401.607379857684,4.303270101547241,0.009222184,0.0052355584,-9200.383964798062,12000,1.1537139415740967,9.4311048378243e-05,9.254377147385358e-05
4474,3.6004931926727295,-9191.768037634165,70.16430691789525,-9022.920229699475,-9345.28529206729,4.215279817581177,0.008678153,0.0056376704,-9199.522372081672,12000,1.3376433849334717,0.00010985648186181018,0.00010350527309030945
4475,3.4732961654663086,-9188.419364233774,69.2451299881522,-9054.181353518039,-9333.5493315958,3.40875244140625,0.0127578275,0.0046394668,-9198.412071296883,12000,1.5439512729644775,0.00010158965976823314,9.738976375980957e-05
4476,3.5652809143066406,-9206.105523047287,62.596019789524405,-9041.196800074402,-9322.941526230112,3.6823551654815674,0.009356402,0.0037497631,-9199.181416471924,12000,1.4589614868164062,9.501741270095516e-05,9.205933655224677e-05
4477,3.633500099182129,-9197.01322338071,71.63135281012673,-8973.957648445994,-9347.620210106521,3.915004014968872,0.0057187635,0.004465553,-9198.964597162802,12000,1.3322834968566895,9.41186046411949e-05,9.1980161262854e-05
4478,3.6838834285736084,-9206.133938720961,78.02844126391193,-9021.3952972146,-9420.169195880399,4.505164861679077,0.014184855,0.0060690367,-9199.681531318618,12000,1.4025311470031738,0.00011822951961737519,0.00011719595712747567
4479,3.6700968742370605,-9189.839048016496,88.1286654032776,-8906.364599686718,-9392.44759916652,3.4538207054138184,0.015116835,0.0032430834,-9198.697282988405,12000,1.2115452289581299,0.00014253390594949996,0.0001391105503131707
4480,3.60536527633667,-9204.5018759417,69.36183688380592,-8990.141485987493,-9339.347267963023,5.3436126708984375,0.018433642,0.009886774,-9199.277742283735,12000,1.291064977645874,0.00010731350451846965,0.00010504792249054971
4481,3.661454200744629,-9206.573167280523,78.27400063058342,-9003.997400863498,-9353.879730305038,3.893015146255493,0.01419437,0.004357194,-9200.007284783414,12000,1.277515172958374,0.0001236384309951251,0.00012067325856756168
4482,3.578559398651123,-9213.231945693837,80.76833460972199,-9061.492115887115,-9409.398246470324,3.407607316970825,0.0063605686,0.0035400575,-9201.329750874458,12000,1.2261912822723389,0.00011605938437329035,0.00011498857939275435
4483,3.622249126434326,-9217.672670093714,81.96705015327731,-9068.507747001113,-9422.255849992074,3.347933530807495,0.0129591115,0.008168292,-9202.964042796384,12000,1.2072792053222656,0.00013280064844739095,0.00012823871017156576
4484,3.664252281188965,-9213.160635237931,69.05906552085747,-9021.872929219613,-9346.918262157966,3.21736741065979,0.006671903,0.004117804,-9203.98370204054,12000,1.170466423034668,9.910719674992894e-05,9.561708344535984e-05
4485,3.6845812797546387,-9210.546256385593,61.44714009766187,-9065.708585148606,-9359.00831606134,3.1949150562286377,0.0094123,0.006686326,-9204.639957475045,12000,1.2690818309783936,8.936527776551307e-05,8.551070316858248e-05
4486,3.667095899581909,-9220.19351845962,70.22335825793326,-9097.323488632544,-9378.807391564913,3.3292806148529053,0.009355045,0.0045067146,-9206.195313573502,12000,1.3570449352264404,9.064939820959158e-05,8.917814132596698e-05
4487,3.5590269565582275,-9200.586269201427,74.49706035082181,-9042.25495506315,-9346.66332610521,3.340391159057617,0.012933948,0.0055642617,-9205.634409136295,12000,1.1718406677246094,0.00011067962135625181,0.00010921219514502592
4488,3.90043568611145,-9194.831451967575,74.2963063373978,-9004.101822111003,-9370.71017260843,4.319153070449829,0.009988125,0.004495244,-9204.554113419425,12000,1.403007984161377,0.00011205451382175551,0.00010443237428968749
4489,3.5093600749969482,-9203.319092154034,71.28262271866298,-9063.123913660304,-9375.058771726353,3.6266729831695557,0.006648472,0.005732157,-9204.430611292886,12000,1.2620065212249756,9.537771506278072e-05,9.62392645704648e-05
4490,3.8313989639282227,-9208.618906785681,77.23729272417526,-9043.531906986116,-9401.561546092178,4.239561557769775,0.012655811,0.0035057925,-9204.849440842167,12000,1.3290338516235352,0.00011005953944060172,0.00010878491768008579
4491,3.8959121704101562,-9201.24787854314,79.51111129001764,-9026.544740754927,-9360.027934541571,3.7066245079040527,0.010757106,0.002793868,-9204.489284612264,12000,1.3123774528503418,0.00012385157907641325,0.00012324358778637915
4492,3.6587557792663574,-9208.1881917393,75.446743474921,-9049.176043812822,-9361.274462450447,3.946070909500122,0.016500538,0.0053716046,-9204.859175324968,12000,1.3354849815368652,0.00011789000090938952,0.00011791258397697178
4493,4.249470949172974,-9202.994535592463,74.74285628192375,-9021.53627242035,-9419.979858528217,4.473299980163574,0.008795031,0.0022600763,-9204.672711351717,12000,1.4565722942352295,0.00011456537272955112,0.0001178078269392137
4494,4.161985158920288,-9208.03699931574,69.63583146361108,-9027.97132755485,-9365.258425455917,3.875896453857422,0.005579708,0.0026540167,-9205.009140148119,12000,1.2661616802215576,0.00010158451839540605,0.00010429917888693861
4495,4.011858224868774,-9209.819349352061,77.30587869402937,-8966.704957516456,-9387.935630005906,4.257488965988159,0.010366531,0.0026624654,-9205.490161068512,12000,1.4299437999725342,0.00011748586322484287,0.0001126595131435779
4496,4.299117565155029,-9187.77929251889,70.81742698172611,-9026.145117942877,-9365.253551131957,3.554697036743164,0.013543749,0.005639558,-9203.71907421355,12000,1.185082197189331,0.00011580354800602308,9.09143724618006e-05
4497,4.099451065063477,-9203.294318029948,73.1340091905411,-9004.923555253234,-9366.422218685586,3.2528915405273438,0.009532232,0.005754371,-9203.67659859519,12000,1.2275850772857666,0.00010098829430917255,9.731967659860999e-05
4498,4.262259244918823,-9191.033810759072,71.38947857103075,-9073.76778449816,-9387.163206492067,3.9901533126831055,0.0092988005,0.004387161,-9202.412319811578,12000,1.508542537689209,0.00010682352387548981,0.00010571234171625442
4499,4.2379584312438965,-9189.73626676531,80.79303768059599,-9045.540582161899,-9407.140761565592,3.4742636680603027,0.0075377356,0.0072409627,-9201.14471450695,12000,1.3161826133728027,0.00012236458307047298,0.0001230145176890123
4500,4.369988679885864,-9186.043585750092,64.61064882160045,-9012.599115788958,-9333.164936279212,4.3661510944366455,0.008667532,0.0053835986,-9199.634601631264,12000,1.5848889350891113,9.383162469541939e-05,0.00010030032485532303
4501,4.234002113342285,-9187.575024126438,57.87106002915918,-9056.87604173971,-9279.952507648994,3.2720541954040527,0.0099197375,0.004305446,-9198.428643880781,12000,1.4983949661254883,8.625614142859259e-05,7.802869946601345e-05
4502,4.320090293884277,-9189.017434574433,78.64233687581068,-9027.403673788724,-9348.756358679811,3.712144136428833,0.008418545,0.006771302,-9197.487522950147,12000,1.57369065284729,0.00011169013471764092,0.00011168785831916218
4503,4.245445013046265,-9204.81434726728,80.20665813640048,-9019.059320333494,-9429.199232311741,3.196871757507324,0.0081338035,0.0051989006,-9198.22020538186,12000,1.8513898849487305,0.00012117048917325546,0.00011670337510293818
4504,4.287291765213013,-9192.867241872056,72.8705301468849,-9035.958795969935,-9381.883857948926,3.3205058574676514,0.0045410297,0.005716679,-9197.68490903088,12000,1.7423040866851807,0.00010597544168376929,0.00010165365295795402
4505,4.397086143493652,-9205.44849835573,61.157198180012855,-9041.36404624436,-9346.337219198873,3.5593605041503906,0.0074394695,0.0048919385,-9198.461267963365,12000,1.5237786769866943,8.869719655848678e-05,9.004557027467072e-05
4506,3.590282917022705,-9188.974562805815,75.32091568925162,-9008.802042313086,-9420.886311980948,3.5548129081726074,0.014158158,0.0030984129,-9197.51259744761,12000,1.5804781913757324,9.936661829147204e-05,0.00010345281199551241
4507,3.5376391410827637,-9208.743426327712,70.12381153065554,-9048.874689612563,-9340.505643680504,3.6624505519866943,0.012573765,0.0066255634,-9198.635680335621,12000,1.568063497543335,0.00012465741478461353,0.00010628399697540544
4508,3.601874351501465,-9190.270131334053,71.74408148094035,-9070.08151417376,-9342.475765653058,3.1727662086486816,0.010347007,0.0047979373,-9197.799125435466,12000,1.5207512378692627,9.882794749449094e-05,9.65225110648548e-05
4509,3.6385786533355713,-9199.759854879872,75.82994780428238,-9058.629550785374,-9398.54970417415,4.516796588897705,0.012058726,0.00730124,-9197.995198379906,12000,1.6961281299591064,0.00010533970050672873,0.00011855745563066271
4510,3.507378101348877,-9189.542744587374,63.91213343331481,-9041.479786671427,-9369.491823084032,3.543220043182373,0.01012182,0.0062248916,-9197.149953000653,12000,1.3810291290283203,0.00010976125894528924,9.415315122364395e-05
4511,3.5751476287841797,-9184.832681628232,61.83252324279744,-9056.44966580831,-9309.032983406936,3.2100908756256104,0.0058863563,0.003780114,-9195.918225863412,12000,1.1754159927368164,8.483600091333503e-05,8.148323062144876e-05
4512,3.663144588470459,-9196.400921140787,77.39454657910504,-9025.424212048454,-9407.503935388479,3.5567433834075928,0.012319305,0.0046076383,-9195.96649539115,12000,1.4301676750183105,0.00012154730065975135,0.00010542027702302369
4513,3.563960075378418,-9205.525076914026,83.86305541420113,-9024.549158555963,-9393.318122195622,3.282647132873535,0.0068376227,0.0033369686,-9196.922353543438,12000,1.3638393878936768,0.00012027416662878815,0.00011454917696919206
4514,3.5921552181243896,-9192.889608007878,67.84603782620005,-9044.858123579355,-9349.698521643746,3.4872920513153076,0.010092251,0.0061558224,-9196.519078989882,12000,1.501575231552124,8.686530910120437e-05,8.527808141397579e-05
4515,3.600682258605957,-9192.03561013324,74.73564160104425,-9007.303971715348,-9405.908727488226,3.646066188812256,0.006421818,0.004785674,-9196.07073210422,12000,1.351097583770752,0.00011315823728816148,0.00011882996392229178
4516,3.551727294921875,-9202.0445249609,68.04696204493918,-9059.17710959724,-9344.574692282822,4.266967058181763,0.01111827,0.0055611525,-9196.668111389887,12000,1.3011837005615234,9.682641273551562e-05,8.964092235147833e-05
4517,3.48506236076355,-9202.050663646087,76.70634141992065,-9026.929713729565,-9361.654578098744,3.708834171295166,0.0106899645,0.0072015794,-9197.206366615508,12000,1.331871509552002,0.00011254503309730743,0.00011198075430481889
4518,3.6123149394989014,-9201.218218659526,78.85891155437037,-9009.210542991144,-9370.951518658214,4.188381195068359,0.009343064,0.003857374,-9197.60755181991,12000,1.2829415798187256,0.00011321980616379345,0.0001124166671828361
4519,3.601590156555176,-9190.878130056222,78.72515664981822,-8999.85609773366,-9438.69596889955,3.728883981704712,0.008990719,0.007220403,-9196.934609643542,12000,1.4145357608795166,0.0001204194415149545,0.00011548252117702432
4520,3.578536033630371,-9183.390799139443,68.57598026473153,-9013.038900398276,-9376.398342061124,3.570857048034668,0.009699814,0.006624034,-9195.580228593131,12000,1.442857027053833,9.391734851998589e-05,9.158512687453014e-05
4521,3.595278263092041,-9187.072280339495,64.93771079705732,-9071.74317135721,-9381.86514681313,3.318462371826172,0.011738884,0.004527892,-9194.729433767767,12000,1.3452463150024414,8.065693933341709e-05,8.42749550187869e-05
4522,3.6160902976989746,-9203.412460797508,78.22980683705396,-9014.485649897983,-9380.919440241267,3.740847587585449,0.006845795,0.0041424604,-9195.59773647074,12000,1.292285680770874,0.00013241227568422482,0.0001141787397279529
4523,3.7277190685272217,-9195.13425305595,75.27530838283235,-8995.203305273166,-9359.40406773338,5.50400972366333,0.0078884065,0.006103817,-9195.55138812926,12000,1.3934605121612549,9.489570226104475e-05,0.00010412437981953014
4524,3.5658369064331055,-9197.00871407717,61.456924625318806,-9022.466269782397,-9366.087233438593,4.193343877792358,0.0114365425,0.005993354,-9195.697120724051,12000,1.4751977920532227,8.331152533386907e-05,7.596539037434438e-05
4525,3.5877580642700195,-9194.59960418198,81.91016672291384,-9012.289556280439,-9431.729936455695,4.216813564300537,0.013872499,0.006462637,-9195.587369069844,12000,1.4835283756256104,0.00011577872862975743,0.00011197288456087597
4526,3.608903169631958,-9207.717457648521,78.84125168017704,-9030.429676081747,-9357.830329056784,3.2988476753234863,0.010610785,0.0048822034,-9196.800377927713,12000,1.525721788406372,0.00011888224731962924,0.00011611372777361055
4527,3.6195785999298096,-9210.91524294429,72.48317198732748,-9066.356270976064,-9397.046631079136,4.336315631866455,0.0099529615,0.006178867,-9198.211864429371,12000,1.4651637077331543,0.00010619530512031632,0.00010665259757280386
4528,3.514911651611328,-9201.557948313708,74.00095782445997,-9049.679046531159,-9388.255595084576,3.9634430408477783,0.012600447,0.003162597,-9198.546472817805,12000,1.6126322746276855,0.00010319934120251889,0.00010628540222918268
4529,3.630675792694092,-9187.973127443793,63.54331574752135,-9029.988973720056,-9318.419009854797,4.23626184463501,0.009016647,0.004571388,-9197.489138280405,12000,1.4320995807647705,0.00010599243367567249,8.748309331297608e-05
4530,3.769587993621826,-9203.290485567444,73.74177856565916,-9011.164421444115,-9354.568239940896,3.2514381408691406,0.013296589,0.0033970096,-9198.06927300911,12000,1.5159125328063965,9.336773444498712e-05,8.887238352818497e-05
4531,3.595611572265625,-9202.25951718425,78.28165838459414,-8960.795016226724,-9448.46069256678,3.774655818939209,0.009107545,0.0033868633,-9198.488297426624,12000,1.4328665733337402,0.00011085883876340614,0.00011353760646974752
4532,3.6863784790039062,-9210.601636466192,72.50786050418314,-9044.870152959373,-9350.740466837948,3.6578967571258545,0.010455431,0.0016828823,-9199.69963133058,12000,1.418205738067627,9.693315560402592e-05,9.85960198632544e-05
