iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
826,2.989967107772827,6730.569192193319,3914.647890418398,8767.853721667705,-4350.45550492772,2.715381622314453,0.007920065,0.0037023756,6976.549893957099,10223,0.5784666538238525,0.13197822494757544,0.13236649418101346
827,2.8475935459136963,6895.040547425687,3707.9280798581253,8749.536139092257,-3551.8686767660274,3.1105082035064697,0.02292302,0.0028725367,6968.398959303958,11755,0.6387991905212402,0.10519271385746716,0.09859770983112738
828,2.9767067432403564,6274.66735331569,4212.641205590652,8741.175337963501,-2323.177807253891,2.6983747482299805,0.01621642,0.006299726,6899.025798705131,10240,0.58428955078125,0.20156741297435216,0.18888162289797022
829,2.814915895462036,6478.999314176956,4041.058387356428,8721.838795744414,-2362.0223251576713,2.7553157806396484,0.011686298,0.007167575,6857.023150252313,10498,0.6439476013183594,0.2046278924327705,0.19290305943206537
830,3.466742753982544,7040.658891943193,3601.8262228005356,8770.547927620722,-3702.565902739033,2.935445547103882,0.014388513,0.006571982,6875.386724421402,11077,0.6562991142272949,0.12318034272947122,0.10901790793088563
831,3.291855573654175,7359.733467597062,3201.6155249627245,8787.53638059113,-3421.8169595842824,3.040121078491211,0.02033518,0.008781227,6923.821398738968,11161,0.6574018001556396,0.08435278118498223,0.0800289922727325
832,3.4233765602111816,6971.356879015644,3635.7192764250976,8732.337334180933,-4556.485005156377,2.8784995079040527,0.020468151,0.0066934694,6928.5749467666365,11024,0.575932502746582,0.11929989823921938,0.11509196586227192
833,3.344139337539673,7020.496226847374,3573.6336664758,8739.189578575715,-3053.164422133454,2.954953670501709,0.012614996,0.0040165116,6937.76707477471,11281,0.5561332702636719,0.12479979213572011,0.11910715567383078
834,3.010228157043457,6359.170444314842,4098.341269224427,8736.270916690659,-2126.29906886448,2.8145034313201904,0.010296982,0.0049074376,6879.907411728723,10415,0.6884021759033203,0.1696700123612025,0.15227661228561415
835,3.4145565032958984,6943.9146909408555,3669.5988308222945,8748.21775807278,-2382.4460557723496,2.9900124073028564,0.02694127,0.00030047089,6886.3081396499365,11312,0.6835095882415771,0.16919578309524178,0.15899533327005919
836,3.4355058670043945,6951.210299575158,3581.5426561825484,8743.795991061437,-4054.651559902355,3.028651714324951,0.023979645,0.00371112,6892.798355642459,11732,0.7513372898101807,0.12398612394769373,0.11108648888308392
837,3.3812639713287354,6445.396366704869,4085.3633616904926,8753.09103854964,-2179.925828454942,3.0051474571228027,0.0077025234,0.0031043938,6848.058156748701,11527,0.6766536235809326,0.19000170029351154,0.1817259187665583
838,3.4596035480499268,6885.10273226045,3706.8543930681176,8722.204005798212,-3394.640274901145,3.1063454151153564,0.011839209,-0.0003397645,6851.762614299875,11660,0.6305150985717773,0.13650049814997525,0.12651862383566506
839,2.916687250137329,6507.935147557414,4072.0716337096674,8717.881157780586,-4209.067714813813,2.6295294761657715,0.010010174,0.0021687094,6817.379867625628,10099,0.6727755069732666,0.1748132363275457,0.16384366537825512
840,2.5578701496124268,5345.355758981677,4743.305219547575,8755.718529159785,-2621.35651125118,2.914081573486328,0.00624801,0.00545615,6670.177456761234,11140,0.6378121376037598,0.3462244433417685,0.2774136142807754
841,2.8481433391571045,7168.395317121506,3407.0377937798025,8725.522782995293,-1739.1057289503576,3.1320600509643555,0.019458521,0.0053923377,6719.999242797261,11387,0.6620194911956787,0.18315549131718592,0.10772722497877935
842,2.8479361534118652,7370.470158188111,3179.1940841258456,8729.793561856426,-2783.0964975180477,3.0568385124206543,0.011321705,0.0034119966,6785.046334336346,11705,0.6578855514526367,0.10619636278062991,0.09784826727272238
843,2.5066847801208496,6579.195000471853,3952.196843217018,8717.701223499364,-2926.030821193789,2.8282129764556885,0.0102431765,0.0033029174,6764.461200949897,10681,0.5689828395843506,0.16710195027004338,0.1585056222566543
844,2.47294545173645,6894.181020696274,3719.785560501996,8729.573448037963,-2975.783267266794,2.708268404006958,0.008577155,0.0047450447,6777.433182924535,10182,0.6294188499450684,0.15067721658920405,0.13100314461952517
845,2.8227579593658447,7179.754251496452,3435.1238919585926,8756.76817026825,-1889.7508829720805,2.924799680709839,0.012466366,0.0041986885,6817.665289781727,11230,0.6232638359069824,0.11662509000540598,0.10815821964316667
846,2.8027162551879883,7133.385994658183,3422.301422641514,8751.03954234804,-2358.4277002772405,3.0186474323272705,0.011940286,0.0021235717,6849.237360269372,11439,0.702979564666748,0.12213991735139373,0.1126149461025175
847,2.9278035163879395,7432.06734563945,3105.974087253777,8718.00054620077,-1581.9718956313202,3.098581552505493,0.006714857,0.0036037392,6907.5203588063805,11544,0.6342968940734863,0.08975705528955247,0.08275925503196417
848,2.453751564025879,6195.835973801523,4283.577763081449,8741.057809726291,-2950.760192866847,2.6773500442504883,0.0125364065,0.0044095824,6836.351920305895,10184,0.7517902851104736,0.2088017126983752,0.17764064176340366
849,2.496474027633667,6514.802546440351,4020.5115425388367,8724.652932369228,-2268.9330915732535,2.7732937335968018,0.0074571734,0.0016664315,6804.19698291934,10447,0.5842616558074951,0.2205094813118782,0.20659441411251334
850,2.5318312644958496,6044.99814245302,4384.182454711706,8736.516019418625,-2603.226003687792,2.9227020740509033,0.013560077,0.007140482,6728.277098872709,10955,0.580916166305542,0.22754388639836293,0.2087325171688326
851,2.796910285949707,6710.122943058835,3918.6341593694688,8743.007264394095,-2053.9443759736446,2.9958345890045166,0.009197208,0.003935846,6726.461683291322,11285,0.5572783946990967,0.19572952395845442,0.1821165809452371
852,2.80550479888916,7053.150118518507,3531.3873941238007,8717.018641795828,-1786.6749946503264,2.938866376876831,0.014449495,0.005536972,6759.13052681404,11364,0.6036913394927979,0.12995207171363152,0.1245308808493427
853,2.8583574295043945,6667.799752040788,3872.9483406446293,8707.045115839284,-1836.2032630476472,2.9045708179473877,0.0095630465,0.031176455,6749.997449336715,11174,0.6521785259246826,0.14459061559646083,0.13349921495417888
854,2.822547674179077,6757.602968707068,3806.5750069562882,8722.092626879616,-3186.7970779167267,3.0522396564483643,0.01575367,0.0042648125,6750.758001273751,11572,0.6772656440734863,0.14526042099922692,0.13294329526216525
855,2.8923873901367188,6282.5537355906345,4166.9220980936625,8721.4013440306,-2443.358774386957,3.1146817207336426,0.009405561,0.005760608,6703.937574705439,11676,0.5664589405059814,0.18866110845904505,0.17869208071151937
856,2.790726661682129,6268.595678436696,4359.296686852035,8695.06080219255,-4778.335055377302,3.0087106227874756,0.011131797,0.06660788,6660.4033850785645,11446,0.6315023899078369,0.17171360744283293,0.16415095048124873
857,2.813683032989502,6269.375072146613,4277.242385141037,8729.996278166183,-4740.219988448685,3.0719075202941895,0.013854492,0.007200728,6621.30055378537,11484,0.7751827239990234,0.14803176293020087,0.14261306301305798
858,2.814634084701538,6342.8264207159855,4166.475692532891,8728.89525286331,-4686.185169253198,3.013719320297241,0.05622248,0.0067732716,6593.453140478431,11111,0.5380189418792725,0.20103359096005724,0.1908164165328057
859,2.7636609077453613,6564.890741879811,4170.793508344193,8721.504553185789,-4835.755369563025,2.6914806365966797,0.041674484,0.0044738324,6590.596900618569,10316,0.4921884536743164,0.1662096967271988,0.15318373033963362
860,2.479511022567749,5063.318349687129,5025.818791573941,8676.993152574665,-4871.178095452935,2.692138433456421,0.03302042,0.0059695872,6437.8690455254255,10257,0.4930875301361084,0.31225912662422717,0.27287461445683575
861,2.8049404621124268,6689.679383281343,3889.7641247342563,8696.698423729764,-4920.321617771954,2.7922098636627197,0.03691939,0.0053881896,6463.050079301018,10533,0.49688243865966797,0.1789909814008352,0.15461236024551886
862,2.8797402381896973,6369.901694413981,4114.719945054629,8713.053154463349,-4334.2784201609,2.8374176025390625,0.015794398,0.004003263,6453.735240812314,10838,0.5527732372283936,0.1816049807329616,0.17443167518043243
863,2.8951518535614014,6479.26459243206,4151.071218763699,8691.908760413051,-5028.886694478947,2.805452823638916,0.014910309,0.0062019993,6456.2881759742895,10462,0.4838857650756836,0.19893115551782253,0.1902840167517772
864,2.5731382369995117,5391.309412889206,4653.202113414786,8699.716183302433,-1886.2294414489052,2.5663843154907227,0.010973836,0.0040003816,6349.790299665781,10124,0.44951915740966797,0.26157006866714066,0.2060634229526705
865,3.0176281929016113,6305.407883922058,4149.950226578938,8795.388249759346,-2029.5017554887527,2.900602102279663,0.01280468,0.00583987,6345.352058091409,10934,0.6883838176727295,0.1832047439033501,0.17122296694484185
866,2.9306931495666504,7023.942295877479,3526.992150421805,8702.259387312752,-1764.6523330499508,2.7292733192443848,0.014198209,0.0031480899,6413.211081870016,10651,0.4549713134765625,0.11555265749358647,0.1082128830103153
867,3.089756488800049,7039.5860072837195,3560.725460513291,8750.948409051305,-2470.727520067265,2.7140331268310547,0.013241154,0.004815493,6475.848574411386,10479,0.4671933650970459,0.1404559698153231,0.13839256876550446
868,3.099351167678833,7272.665555358869,3262.162264494568,8731.085430708274,-1673.4462429461091,2.8423361778259277,0.010935731,0.0018866517,6555.530272506135,10557,0.5176417827606201,0.10704538794243373,0.09633779213005456
869,3.3754115104675293,7159.556215824372,3507.1862756802775,8703.192929406287,-4881.386970047551,2.9543638229370117,0.0074620694,0.0046359925,6615.9328668379585,11247,0.6564850807189941,0.11023264892894954,0.09833890168571197
870,3.259004831314087,7127.004005604014,3447.7683203707857,8731.747248504485,-3503.5500055173998,2.8592817783355713,0.007180858,0.002216858,6667.039980714564,10855,0.5305271148681641,0.11065457069902751,0.09981227843491997
871,3.4852566719055176,7371.2030863536875,3116.262776381292,8735.333388745808,-1769.4941288187988,2.7643494606018066,0.033388127,0.0057138177,6737.456291278477,10692,0.729447603225708,0.0909453947658601,0.08616573146559815
872,3.433598518371582,6650.728237803599,4015.903959305204,8719.80424398945,-4703.433041972281,2.8996570110321045,0.011128499,0.0028693958,6728.783485930989,11070,0.7568924427032471,0.17489919392197273,0.15307620303554484
873,2.936800241470337,5907.154997578203,4550.6296845071565,8703.380619379732,-4600.921993605397,2.6802585124969482,0.014821403,0.0315651,6646.62063709571,10139,0.6065635681152344,0.23356751364209966,0.22587633483372935
874,3.304184913635254,7104.405104645387,3654.95055810314,8696.281353240665,-4819.78395742159,2.7636992931365967,0.012017017,0.0047676926,6692.399083850677,10441,0.6508934497833252,0.12552964587393833,0.11545035923233628
875,3.3411693572998047,7346.202420796337,3318.8440204228395,8716.645148956379,-4417.025297413781,2.684173345565796,0.0090877805,0.004943226,6757.779417545243,10190,0.6930968761444092,0.10561785385215806,0.10282617942302222
876,3.386202812194824,6781.186391144335,3869.067412865488,8767.15282457221,-4506.741217027754,2.8500661849975586,0.01470199,0.0046351673,6760.120114905152,10590,0.5494966506958008,0.14843572130353497,0.14237449405551694
877,3.350321054458618,7252.620765170648,3368.8155268006085,8739.97798366507,-4074.17661511409,2.659363269805908,0.020391066,0.0068912692,6809.370179931702,10194,0.522425651550293,0.12139297049547915,0.10848173596876019
878,3.4158823490142822,6462.780487847485,4102.615286093602,8738.012067188998,-4936.715707999724,2.8292012214660645,0.011362442,0.0043713367,6774.711210723281,10848,0.6036992073059082,0.16597722483656915,0.15691668384323765
879,2.8422696590423584,6917.30131374966,3817.59741732718,8728.504057035083,-4981.965607553978,2.7761693000793457,0.010890526,0.0063950135,6788.970221025918,10324,0.544165849685669,0.1355411637512353,0.12946263122182575
880,2.868429660797119,5817.0765047594,4595.445115719629,8708.339928452739,-4480.4510313817755,2.9976160526275635,0.0086966725,0.003997903,6691.780849399266,11219,0.5647068023681641,0.21226705157712844,0.18958774864514583
881,2.729475736618042,6435.80723627458,4194.5824660054095,8701.051071193719,-5038.949400162127,2.8399312496185303,0.0148747405,0.005971936,6666.183488086797,10776,0.5578675270080566,0.1718918102987899,0.162654514622498
882,2.8121120929718018,6676.959415601429,4079.449994768297,8722.415611543613,-4524.821488367216,2.823873519897461,0.016484587,0.008168232,6667.261080838261,10612,0.5232787132263184,0.1442616953824762,0.1371127148469413
883,2.872297763824463,5695.003437614554,4589.943932874456,8753.536557482352,-4944.050465231224,3.001426935195923,0.009284801,0.0034880717,6570.0353165158895,11705,0.808866024017334,0.251462913187174,0.23186049936391492
884,2.8255231380462646,6890.245514262382,3634.560371245934,8730.296874363301,-1882.022842948318,2.8402481079101562,0.019182669,0.010617748,6602.05633629054,10795,0.5739386081695557,0.15448434120815313,0.15323679668970497
885,2.8293697834014893,6931.34565343914,3847.154327700931,8726.947473914524,-4897.490845017,2.6857872009277344,0.009769857,0.0040609823,6634.9852680054,10300,0.6984777450561523,0.14403584535297512,0.1328459799300819
886,2.775437593460083,6364.807724468834,4274.383634982335,8693.739203535984,-4763.171673315186,2.8401782512664795,0.017412016,0.01097768,6607.9675136517435,10444,0.5978164672851562,0.183290757059513,0.17881473416070237
887,2.8296072483062744,7111.697712505511,3536.141630993084,8735.895554859691,-4594.753599426026,2.7653517723083496,0.038662024,0.0057938364,6658.340533537121,10454,0.6409163475036621,0.11761373738546009,0.11237885875431347
888,2.7246530055999756,7146.170849734107,3444.251835555625,8746.235440816245,-2708.106242198807,2.9000422954559326,0.0109784445,0.0060835984,6707.1235651568195,10906,0.5675125122070312,0.10681110256891474,0.10122031664105864
889,2.8565943241119385,6782.033116443204,3771.662545384224,8720.677328087366,-2884.3288253156015,2.915604591369629,0.026661994,0.0036221992,6714.614520285459,11112,0.5792145729064941,0.13409508123189434,0.1318171276573365
890,2.8291149139404297,6509.257884279582,4140.716215498755,8695.036593854691,-4301.1044655190535,2.9109745025634766,0.011569929,0.0054784887,6694.078856684871,10763,0.6043453216552734,0.1599042606148033,0.14897243672025626
891,2.7131175994873047,7258.41004132094,3297.3735001000496,8717.395478606599,-2916.910390763321,2.732818126678467,0.015679523,0.003304998,6750.511975148478,10463,0.5963759422302246,0.10501889609634817,0.09802067993900514
892,2.694707155227661,7538.76809060292,2949.6966103510304,8715.51789006896,-1611.049820523981,2.7424206733703613,0.009022414,0.0039665233,6829.337586693922,10168,0.5541980266571045,0.08483466054347064,0.07954813849887599
893,2.82485294342041,6669.131597519094,3866.311340338415,8744.916885299603,-1863.868862119129,2.874765396118164,0.014224814,0.005239853,6813.316987776439,10976,0.5894536972045898,0.13755038615190726,0.1292363950371629
894,2.7526981830596924,6692.86970878885,3968.8607087595374,8703.282580232877,-4766.366233088281,2.922441244125366,0.020263683,0.0023233546,6801.272259877681,10860,0.6323933601379395,0.19387584881817438,0.1715284210334052
