iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
1386,2.262511730194092,-2.710825450101245,0.04355496287283811,-2.618981757755819,-2.8136871270919515,3.2410216331481934,0.0046958467,0.0044604787,-2.7166785094070067,12000,0.39313507080078125,0.0017278095639630432,0.0017384895031789162
1387,2.209569215774536,-2.7077056789424305,0.04191725886435339,-2.624586865531907,-2.8243302351723014,3.1918718814849854,0.010323841,0.0055848914,-2.715781226360549,12000,0.4156160354614258,0.0017289824039028357,0.0017058914518265494
1388,2.260193109512329,-2.7104843723524907,0.04189172382523471,-2.624841853749845,-2.8167781727101735,3.215299367904663,0.005676904,0.0038976478,-2.715251540959743,12000,0.43681859970092773,0.0016368488558852717,0.0017039248616117443
1389,2.271944761276245,-2.706034809929309,0.03720683838081559,-2.628209418861326,-2.7922784046729543,3.221761465072632,0.008651894,0.0055065574,-2.7143298678566996,12000,0.4164283275604248,0.0016655727252003374,0.0014278569288098718
1390,2.305088996887207,-2.6991069044419245,0.0436173013712758,-2.623479039553508,-2.805843982550303,3.2143735885620117,0.009376203,0.0037110338,-2.712807571515222,12000,0.3844630718231201,0.0017325053173532902,0.0016572705474560121
1391,2.2964279651641846,-2.706791210191331,0.04348890972778728,-2.628994862482667,-2.796786460944709,3.1901602745056152,0.00890194,0.005962438,-2.712205935382833,12000,0.377835750579834,0.0016699230069629066,0.0018801936652436326
1392,2.287075996398926,-2.7094090418146375,0.04521990280594321,-2.6011841630984502,-2.789985483258314,3.1760637760162354,0.0069980416,0.0039973026,-2.7119262460260134,12000,0.37706804275512695,0.0019161434687261746,0.0016235039884303388
1393,2.253892183303833,-2.7101906690411823,0.04079301506771536,-2.6265748653928593,-2.7949734393716974,3.1966800689697266,0.009437662,0.0046409224,-2.7117526883275302,12000,0.3912777900695801,0.0015565151703848309,0.001554514683176534
1394,2.2924413681030273,-2.7133780376555707,0.048343803325593245,-2.6361158651958987,-2.8309237178373206,3.2294092178344727,0.009990106,0.003940773,-2.7119152232603345,12000,0.41739344596862793,0.0018010620130373657,0.0018767182360242864
1395,2.236142635345459,-2.711845710963676,0.04445386703995959,-2.627860275108254,-2.8193503794950527,3.1970789432525635,0.0063934373,0.0051525054,-2.7119082720306684,12000,0.4320821762084961,0.0018640109038186845,0.0018094379417438052
1396,2.226766347885132,-2.7148696125384415,0.0471480761364336,-2.622921886704759,-2.798621189976193,3.2118139266967773,0.011515739,0.0052195108,-2.7122044060814456,12000,0.4227418899536133,0.001817541090863295,0.0019419996310904557
1397,2.2690768241882324,-2.710304352647317,0.044599798131767204,-2.632409032434426,-2.8083674529787825,3.2133524417877197,0.00573539,0.0026297802,-2.712014400738033,12000,0.4413454532623291,0.0018205283782108865,0.0016611181173252889
1398,2.282719373703003,-2.703192453573499,0.04733355642585288,-2.6242901526417555,-2.8326532138987943,3.2787137031555176,0.008366013,0.0052044624,-2.7111322060215794,12000,0.38913655281066895,0.0018927953274604523,0.0022198075023746548
1399,2.24747633934021,-2.700985939662688,0.04531766916466,-2.6012627843344314,-2.8314721792658437,3.1867337226867676,0.008569141,0.003546712,-2.71011757938569,12000,0.3933849334716797,0.002061798543901072,0.0020287011585676967
1400,2.2885959148406982,-2.7019103836184524,0.03844637612029597,-2.641515917765694,-2.7921560680772237,3.185305595397949,0.009511837,0.002393766,-2.7092968598089664,12000,0.39875030517578125,0.0017963450825120837,0.0014812383418510086
1401,2.342036724090576,-2.7128735254242007,0.040420318184694895,-2.6388592874734345,-2.7947293042929955,3.1912992000579834,0.0057538482,0.0042466987,-2.70965452637049,12000,0.39176106452941895,0.0015880336544830034,0.001605018800061893
1402,2.646963119506836,-2.699014166073501,0.0466944201571099,-2.6206692906038604,-2.800823131550712,3.2585699558258057,0.006419954,0.0047055376,-2.708590490340791,12000,0.4194033145904541,0.0017967329113662835,0.001695964437013082
1403,2.271393060684204,-2.709776387828349,0.04358071942674597,-2.6124650553664464,-2.830661849586094,3.2108001708984375,0.0084238285,0.0051721544,-2.708709080089547,12000,0.43335413932800293,0.001784460003516961,0.0017615081524194147
1404,2.610384941101074,-2.7080644172830595,0.044961603029815056,-2.623552009872575,-2.8103211863122746,3.250706911087036,0.011996751,0.0045127487,-2.708644613808898,12000,0.4075157642364502,0.0018336765561404293,0.0017435546680782386
1405,2.6675963401794434,-2.708487573714163,0.054696344273238766,-2.618504683181298,-2.8189318353418344,3.216036319732666,0.006797131,0.0017417888,-2.7086289097994243,12000,0.40755486488342285,0.0021007113021969444,0.0020635832249327364
1406,2.458812952041626,-2.704677946188282,0.04983973561764932,-2.6253124521467663,-2.8273476999107334,3.227001667022705,0.0078108734,0.003849924,-2.70823381343831,12000,0.3919088840484619,0.0019135571776350711,0.001868947120727586
1407,2.662879467010498,-2.699389556519949,0.04399927310659308,-2.6228212304345915,-2.7886168520641443,3.2000861167907715,0.005573014,0.0040400997,-2.707349387746474,12000,0.4098336696624756,0.0016524195490921806,0.0015976246990523576
1408,2.651703119277954,-2.7042056824262555,0.050674736304044475,-2.612495695766859,-2.8646363384644866,3.224555730819702,0.0080639655,0.002884895,-2.707035017214452,12000,0.4118049144744873,0.0018521919173253275,0.002213416661557041
1409,2.6070170402526855,-2.7014465213645806,0.03742999385454112,-2.6193193240119585,-2.791386632420433,3.2192535400390625,0.00749683,0.005295059,-2.706476167629465,12000,0.3943157196044922,0.0017980723436491523,0.0014553282907968975
1410,2.6581685543060303,-2.6941417036930178,0.03992521195939662,-2.623854439102622,-2.8092974233266093,3.2622897624969482,0.0114127435,0.0033509706,-2.70524272123582,12000,0.39998745918273926,0.0015131536901389151,0.0015194861412720726
1411,2.6469554901123047,-2.6981666499152728,0.04446871135266404,-2.6297764434242183,-2.831257523893894,3.230651617050171,0.006007219,0.00403348,-2.7045351141037655,12000,0.419384241104126,0.0016699788008185724,0.001800712914544987
1412,2.642176866531372,-2.7006975815935363,0.04662199677273007,-2.6067718176314445,-2.827117797384684,3.236541509628296,0.009632761,0.0066271597,-2.7041513608527428,12000,0.4081249237060547,0.001922055400290274,0.0018017036498756043
1413,2.678828001022339,-2.6911570738264023,0.041366411440415106,-2.6395799647630254,-2.806294447688728,3.2347819805145264,0.0098923,0.004077824,-2.702851932150109,12000,0.42403221130371094,0.0015881564262629911,0.0016692348427062066
1414,2.657055616378784,-2.689195951256616,0.04168314742789374,-2.620102431305971,-2.79456452088949,3.208387613296509,0.0058995457,0.004094206,-2.7014863340607596,12000,0.4119083881378174,0.0017526380251427782,0.0016328890919338692
1415,2.6585299968719482,-2.6970116618385167,0.04417845111596931,-2.6186243373083347,-2.8254762143011543,3.16597580909729,0.012533307,0.0056291274,-2.7010388668385352,12000,0.411959171295166,0.001698220994568663,0.0017641533733091762
1416,2.670679807662964,-2.6982130040384917,0.04303887018988963,-2.6186601233874565,-2.785741016929279,3.2561206817626953,0.008061584,0.0047039073,-2.700756280558531,12000,0.4072444438934326,0.0017304588409147613,0.0017061060334950205
1417,2.6873631477355957,-2.6930381123753184,0.03892857620682048,-2.631296246026815,-2.832819254530359,3.1960508823394775,0.008254073,0.0056267637,-2.6999844637402095,12000,0.41086673736572266,0.0016211597754730218,0.0015033782936439166
1418,2.696544647216797,-2.690014731711055,0.031154392083196814,-2.6407367246305893,-2.7471629413294822,3.212646961212158,0.0079317065,0.0041615763,-2.698987490537294,12000,0.39711570739746094,0.0013373355518057088,0.0013751672597956917
1419,2.709487199783325,-2.690202536271641,0.03634568299928233,-2.6337894599153064,-2.7847871929296777,3.217533588409424,0.005065661,0.0044853683,-2.698108995110729,12000,0.3768138885498047,0.001455203326514236,0.0015415472375334787
1420,2.5064423084259033,-2.684624563335719,0.03933373353750437,-2.6303718401938734,-2.8066487178374473,3.180896043777466,0.0068548126,0.0064256913,-2.696760551933228,12000,0.3951146602630615,0.0016800896971279659,0.0015419537058449192
1421,2.243121862411499,-2.7036349291004376,0.040031790378973565,-2.6396852249572955,-2.825027579249911,3.248478889465332,0.0055712466,0.0045843264,-2.6974479896499486,12000,0.3812739849090576,0.0015114454407371633,0.0015636625918189595
1422,2.279353618621826,-2.6799517155052186,0.03645077749042726,-2.6282999888012775,-2.807734813426581,3.224031448364258,0.006779909,0.00511869,-2.6956983622354755,12000,0.39956164360046387,0.0017572352735657321,0.0014178831222784012
1423,2.247872829437256,-2.687162122428192,0.03756285317083767,-2.6236023622171976,-2.779572907849298,3.217050075531006,0.016405392,0.0031522624,-2.6948447382547474,12000,0.41375207901000977,0.00148902502183724,0.0014912819667691312
1424,2.268217086791992,-2.6874328286084173,0.04718647532928411,-2.602404932364076,-2.8220377348923984,3.158982515335083,0.009033137,0.008322693,-2.6941035472901143,12000,0.4078047275543213,0.001794030518126853,0.0020907668040338395
1425,2.2544870376586914,-2.7013759562370883,0.04885417066738927,-2.6231085040893873,-2.900862340863022,3.1818556785583496,0.011272355,0.0052605034,-2.6948307881848117,12000,0.3959078788757324,0.0019304628298501274,0.00193045743356464
1426,2.3135159015655518,-2.6845486130277227,0.0403186037061463,-2.620334633537827,-2.8028490272890743,3.2036330699920654,0.0043327124,0.005199934,-2.693802570669103,12000,0.3946194648742676,0.0018640401481080065,0.0018305995865128212
1427,2.2131831645965576,-2.6827414069747837,0.03553245809721161,-2.6307104924851936,-2.79536687182287,3.1844027042388916,0.009091887,0.0048932354,-2.692696454299671,12000,0.3809781074523926,0.001682234301750075,0.001395549489674701
1428,2.2486658096313477,-2.691991180067412,0.044432275216721336,-2.6297980750463408,-2.8171913127283537,3.1941537857055664,0.0043516704,0.0030936778,-2.692625926876445,12000,0.4019327163696289,0.001701976617832012,0.0016318944255178974
1429,2.286543130874634,-2.6884809879404448,0.04898115425784853,-2.609348510736906,-2.849119723423145,3.2249207496643066,0.009718127,0.0053802268,-2.6922114329828446,12000,0.4152078628540039,0.0019581594873679256,0.0020217085953993584
1430,2.258735418319702,-2.6930373419486267,0.04662127088860658,-2.6233903913722343,-2.8021942792214296,3.2374625205993652,0.0102313915,0.0066313883,-2.692294023879423,12000,0.4255833625793457,0.0018206895199696053,0.0016446640887024517
1431,2.251359701156616,-2.689712803764261,0.04629003355541154,-2.6163420652910685,-2.8235520769867444,3.2013323307037354,0.007358017,0.0057938905,-2.6920359018679068,12000,0.3909909725189209,0.001551461465788628,0.001686770291081953
1432,2.2659413814544678,-2.6927699642210072,0.04166269636056601,-2.6200820711928356,-2.8602785341850843,3.234515428543091,0.009790975,0.0057652667,-2.692109308103217,12000,0.39696764945983887,0.0016069543741814075,0.0015767037521701509
1433,2.253230094909668,-2.6842437942015778,0.037818141712857745,-2.612961162421915,-2.796148005998808,3.176112413406372,0.0062990803,0.003984712,-2.6913227567130535,12000,0.3978235721588135,0.0017454732044226025,0.0015575102951103325
1434,2.269031524658203,-2.6849662002826533,0.042482546802276144,-2.616129480676519,-2.8120042713777016,3.1840755939483643,0.0077508865,0.0038243064,-2.6906871010700137,12000,0.394092321395874,0.0017566892890698493,0.0016724334923731057
1435,2.247805595397949,-2.6856616427657154,0.03721972158306584,-2.630840994350651,-2.795854277808323,3.265720844268799,0.007069995,0.0056442153,-2.6901845552395836,12000,0.39412403106689453,0.0015626329480883886,0.0015504275018624837
1436,2.2480342388153076,-2.6888094786484626,0.03808467168522272,-2.625312742604501,-2.8157444986596896,3.169092893600464,0.00734177,0.0031211507,-2.690047047580472,12000,0.409564733505249,0.0014635916121700549,0.001428115889072445
1437,2.298799991607666,-2.68015437285316,0.035358562596458656,-2.622369457914398,-2.7785495606934,3.264681339263916,0.0065667965,0.003956084,-2.6890577801077407,12000,0.4148416519165039,0.0015116902002046957,0.0014379847020721105
1438,2.3344056606292725,-2.68238208070431,0.03931684463460625,-2.6070010468078753,-2.816228111404923,3.201378345489502,0.0066526965,0.005246697,-2.6883902101673973,12000,0.3808727264404297,0.0014967993919882481,0.0014496083996428505
1439,2.287522315979004,-2.6870239047738593,0.032972752844961734,-2.618690477587294,-2.7651153556004293,3.167616128921509,0.0065898006,0.002520883,-2.6882535796280433,12000,0.3868083953857422,0.0012617066512733144,0.001438484587153085
1440,2.2965505123138428,-2.6913457661852034,0.03180496315909965,-2.6303152135470986,-2.762491966962499,3.2271907329559326,0.010380487,0.006032603,-2.688562798283759,12000,0.3804962635040283,0.0014409897953155666,0.0013692279213513194
1441,2.301196575164795,-2.688398163605156,0.0362648047286324,-2.6311172674940955,-2.795861506921541,3.2087790966033936,0.00852767,0.0046766377,-2.6885463348158987,12000,0.38570356369018555,0.0013696819170874854,0.0013902773317164094
1442,2.259099245071411,-2.6807703575889437,0.03269280274049197,-2.6173802033333384,-2.7836119141692324,3.251647710800171,0.010575273,0.005497988,-2.687768737093203,12000,0.38124895095825195,0.0014476393106227449,0.0013874734014319445
1443,2.2369275093078613,-2.68423282074744,0.033932663761277716,-2.615991406387763,-2.778044922071273,3.170599937438965,0.014803426,0.0051884158,-2.6874151454586266,12000,0.37267255783081055,0.0014179480920813255,0.001353418372783818
1444,2.2844645977020264,-2.68485801003664,0.03184798581595852,-2.6332307943404456,-2.789585012458274,3.2099289894104004,0.005254994,0.0013567588,-2.687159431916428,12000,0.4086759090423584,0.0013094292815085543,0.001310693853617153
1445,2.254894256591797,-2.681354348612413,0.03631610111595107,-2.616817944931395,-2.768037221965355,3.203247547149658,0.00794972,0.006561489,-2.6865789235860262,12000,0.3871603012084961,0.0015860196175001469,0.0014870788134333025
1446,2.274695873260498,-2.6908829130943768,0.039678712099133824,-2.6266161653841125,-2.78473790355265,3.183549404144287,0.009004452,0.0049033114,-2.687009322536861,12000,0.379988431930542,0.0016670194408759825,0.00153978134837486
1447,2.2594034671783447,-2.6888945573174152,0.04314954383545057,-2.6213401826066227,-2.8044282635369835,3.1911916732788086,0.0064334753,0.0051222825,-2.687197846014916,12000,0.385364294052124,0.0016161847821963729,0.0016193650385560444
1448,2.2821547985076904,-2.686657428313985,0.038467966445784624,-2.614431587533257,-2.7792716651312,3.1652333736419678,0.006725412,0.0046868664,-2.687143804244823,12000,0.37477660179138184,0.0014124920445564293,0.0014440597386811474
1449,2.363008737564087,-2.6838686308149353,0.03830333023490362,-2.628006577314088,-2.7981878915771308,3.2048256397247314,0.00786579,0.0046400973,-2.686816286901834,12000,0.3809511661529541,0.0016147520924312563,0.0015305189136859104
1450,2.320955991744995,-2.688767954014122,0.03917404524694494,-2.638327160024146,-2.8107871815203045,3.2210559844970703,0.008723205,0.0038064704,-2.6870114536130627,12000,0.3950800895690918,0.0016675607026417278,0.0017228624412294548
1451,2.302741765975952,-2.6875091713146078,0.041123237615635126,-2.603621067679522,-2.8282654929421827,3.217801332473755,0.013165251,0.0050337776,-2.6870612253832173,12000,0.38884711265563965,0.0017442297853510096,0.0014996732386459088
1452,2.6221041679382324,-2.6789684093515325,0.03266401053425175,-2.599916637179368,-2.768192512590788,3.214556932449341,0.005004088,0.0035712232,-2.686251943780049,12000,0.38967204093933105,0.0013393662946582976,0.001294806260293335
1453,2.3160622119903564,-2.6795012275778594,0.028453518399649477,-2.627963663720707,-2.7338779557582096,3.1750235557556152,0.008752409,0.001844832,-2.6855768721598303,12000,0.4088611602783203,0.001225490283256966,0.0012682129444222285
