iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
1031,3.3362340927124023,-11344.890275676365,49.47202537954437,-11219.405772622991,-11442.151802769306,5.023323059082031,0.006367206,0.004279243,-11334.156121742546,12000,1.7543070316314697,6.602196535408519e-05,6.230313346960013e-05
1032,3.391319513320923,-11346.81411883986,48.13484545491663,-11188.372445102135,-11452.43690090809,3.0853047370910645,0.014519564,0.006139578,-11335.421921452278,12000,1.5723321437835693,6.156627747118863e-05,6.0362085667720966e-05
1033,3.3362700939178467,-11350.845927867756,46.91244918477135,-11247.784854567315,-11458.51913503394,3.1474521160125732,0.025291497,0.0017294242,-11336.964322093827,12000,1.217503309249878,5.949253418620837e-05,6.064759970575053e-05
1034,3.460444211959839,-11348.598510631236,37.566940742998284,-11272.792249293678,-11495.17054629733,3.239091396331787,0.018844206,0.00279589,-11338.127740947568,12000,1.1966168880462646,4.394184070358767e-05,4.003936904607869e-05
1035,3.428813934326172,-11354.89629992105,42.10347723283866,-11232.59057702114,-11441.672500358776,3.0230934619903564,0.023657512,0.0003607572,-11339.804596844917,12000,1.3697278499603271,4.129671813517493e-05,4.186663384786768e-05
1036,3.400271415710449,-11342.709775041212,50.275400118490715,-11179.29209840133,-11453.719617678413,3.144768714904785,0.011708493,0.00063218054,-11340.095114664546,12000,1.1838462352752686,7.163867393918031e-05,6.571005394456761e-05
1037,3.297743797302246,-11347.094859502566,40.861793903898175,-11253.47851486668,-11440.837717315988,3.1110100746154785,0.021540556,0.0049465504,-11340.795089148347,12000,1.2566702365875244,4.48616934041172e-05,4.8220114573722636e-05
1038,3.408292055130005,-11348.563428141004,47.144409636368856,-11254.49295839692,-11454.975603555975,4.191587686538696,0.019521438,0.005109973,-11341.571923047613,12000,1.2662136554718018,5.7693665519961065e-05,5.178969202776712e-05
1039,3.2940962314605713,-11368.749988553964,44.66839266953071,-11239.199231701597,-11484.34996726944,3.093130111694336,0.006049395,0.0036349266,-11344.289729598248,12000,1.194272518157959,6.916592494664501e-05,4.742480414304962e-05
1040,3.3610761165618896,-11363.096769647913,44.49665036861609,-11252.34980361489,-11473.839625950413,3.045797824859619,0.01673288,0.00512037,-11346.170433603214,12000,1.1792378425598145,4.4195428273568125e-05,4.4119906357321114e-05
1041,3.25925350189209,-11359.32301096517,38.179765838003846,-11259.319138295701,-11446.237202263379,3.421952724456787,0.007858735,0.0037522716,-11347.485691339409,12000,1.2693593502044678,4.309779788391667e-05,4.416739618977556e-05
1042,3.2702739238739014,-11357.313731116234,40.281615764093026,-11247.089908066566,-11460.592555269115,3.3994405269622803,0.02142311,0.004342995,-11348.46849531709,12000,1.1991665363311768,5.096658862640574e-05,5.4134310630622685e-05
1043,3.4418210983276367,-11353.365673458122,32.874696581943304,-11291.220469280195,-11415.674923371495,4.1911866664886475,0.012162963,0.0030858617,-11348.958213131194,12000,1.252849817276001,3.73010747335075e-05,3.211807485761205e-05
1044,3.3178815841674805,-11358.44938412129,33.02158800020725,-11288.36459875798,-11437.940788212847,3.0606656074523926,0.035112,0.0065808063,-11349.907330230204,12000,1.1532988548278809,3.1759640256289215e-05,3.009930685168552e-05
1045,3.3678252696990967,-11363.638262855786,45.40929960644692,-11259.639616745682,-11453.012532964372,3.099945545196533,0.011434749,0.002399957,-11351.280423492763,12000,1.2364699840545654,4.9043017096505145e-05,5.439593051009315e-05
1046,3.3663690090179443,-11360.130313491602,32.24025131885955,-11291.158094571238,-11424.714145590267,3.6785097122192383,0.009863576,0.0036370137,-11352.165412492648,12000,1.3631842136383057,3.611979071243586e-05,3.231615409527912e-05
1047,3.3766558170318604,-11361.850102063441,44.92145126131382,-11216.865355264346,-11504.659546061937,3.4440181255340576,0.013159302,0.0025263736,-11353.133881449727,12000,1.3383338451385498,4.737013808807493e-05,4.829555228633375e-05
1048,3.308756113052368,-11360.830702418036,40.65250615330457,-11274.611677864763,-11489.509126295407,3.142423629760742,0.018416855,0.007363697,-11353.903563546559,12000,1.2990241050720215,3.9664930260503644e-05,3.911251009654817e-05
1049,3.3525280952453613,-11362.394672363276,37.03002928336824,-11260.425543299447,-11436.608317419428,4.815088510513306,0.007484701,0.0020109983,-11354.752674428231,12000,1.3909497261047363,3.747372550893797e-05,4.075944029747993e-05
1050,3.4688687324523926,-11369.102290653473,45.35570668816352,-11252.257040588778,-11464.839795627093,3.1932785511016846,0.012259322,0.005850313,-11356.187636050756,12000,1.316932201385498,5.388962723556254e-05,4.714714169302059e-05
1051,3.309438467025757,-11353.096978033416,38.87994142310919,-11236.372544982743,-11456.360940339682,4.1900670528411865,0.020956617,0.0012784265,-11355.878570249022,12000,1.1829450130462646,3.9568046903116175e-05,3.627617128649393e-05
1052,3.326852798461914,-11365.22931276243,46.42748357599038,-11252.255140114523,-11491.319277394648,3.690098762512207,0.006178067,0.0046041715,-11356.813644500362,12000,1.37302565574646,5.2079687187190724e-05,4.860252015778397e-05
1053,3.372889518737793,-11369.753223847123,40.64386168642104,-11255.54714939017,-11470.95846533122,3.070342779159546,0.006713032,0.0043450594,-11358.107602435039,12000,1.368072509765625,3.8344399823212235e-05,3.8004964588982565e-05
1054,3.462705135345459,-11365.95237059031,35.88821471177117,-11294.78280186001,-11481.358439460926,3.443413734436035,0.025804034,0.002657116,-11358.892079250567,12000,1.402254343032837,3.67346406920623e-05,4.393544289430494e-05
1055,3.324100971221924,-11361.151105340738,40.41519820644063,-11263.715733161212,-11441.163542915394,4.854506015777588,0.025654165,0.0059979893,-11359.117981859585,12000,1.3946614265441895,4.79645975985992e-05,4.302684270271211e-05
1056,3.4523227214813232,-11364.531033644005,39.70801082526479,-11262.776594553294,-11430.45972874067,3.02986478805542,0.009548713,0.003223097,-11359.659287038026,12000,1.1259193420410156,4.2442615215005714e-05,4.469540855927633e-05
1057,3.3207435607910156,-11357.30780589603,42.819247986296986,-11272.04377531052,-11445.81878642333,3.151944160461426,0.01113911,0.003734539,-11359.424138923827,12000,1.4798519611358643,4.635594359198799e-05,4.546706628724558e-05
1058,3.346383810043335,-11356.332329110091,38.275780245067025,-11262.726485896228,-11446.131123427771,3.2792258262634277,0.026457848,0.006591665,-11359.114957942453,12000,1.4853346347808838,3.839529612335688e-05,4.1168744238759734e-05
1059,3.462963104248047,-11364.456863761485,45.16655249733251,-11258.719119283134,-11476.901763624031,3.167186975479126,0.012864883,0.005976382,-11359.649148524355,12000,1.5087878704071045,4.405648417719075e-05,4.460790472744184e-05
1060,3.4184298515319824,-11364.017927088667,40.09160667749748,-11266.302475047154,-11489.87730780464,3.1578845977783203,0.016310137,0.0042571076,-11360.086026380786,12000,1.5110359191894531,3.5795352782707146e-05,3.531836333362566e-05
1061,3.448659658432007,-11366.339150918127,44.223314321216336,-11274.740255494116,-11474.329949304982,3.4654457569122314,0.024122376,0.01098813,-11360.71133883452,12000,1.5358617305755615,4.4685101478355446e-05,4.2664245990742116e-05
1062,3.643589973449707,-11358.07249271642,28.964603190051598,-11296.411352471248,-11414.96648675757,3.6301522254943848,0.014787292,0.0030065351,-11360.44745422271,12000,1.4905030727386475,3.577800275713634e-05,3.129195278938739e-05
1063,3.3832364082336426,-11361.44625469876,39.98585101571157,-11271.553901323465,-11484.687056061277,3.5176074504852295,0.0045379475,0.0050733937,-11360.547334270317,12000,1.4110949039459229,4.94850458199006e-05,4.776978808587377e-05
1064,3.7642006874084473,-11371.488215239253,37.02384188843859,-11289.411029157876,-11445.65297472987,3.6459572315216064,0.011797167,0.0018867537,-11361.64142236721,12000,1.3655335903167725,3.3388631693009505e-05,3.199510208122708e-05
1065,3.4519593715667725,-11361.549051868595,42.317819178842456,-11275.153066819139,-11467.747547669875,3.08615779876709,0.015544227,0.004165743,-11361.632185317349,12000,1.2207860946655273,4.3973354739106376e-05,4.231489833793021e-05
1066,3.5872042179107666,-11369.069009300909,35.140466055027034,-11244.987882344765,-11438.706471913682,3.7633414268493652,0.010533659,0.0068028085,-11362.375867715706,12000,1.5794084072113037,3.3240304915653714e-05,3.319152455773986e-05
1067,4.032801628112793,-11360.760667930106,36.499530459682816,-11282.328003218929,-11435.88063154298,3.7019522190093994,0.055411022,0.009689408,-11362.214347737145,12000,1.6626543998718262,3.817134276163247e-05,3.3038776300022594e-05
1068,3.4940826892852783,-11352.052483755206,43.482098150018786,-11272.363550496893,-11484.411411317706,3.1929516792297363,0.008511502,0.0058405735,-11361.19816133895,12000,1.3752632141113281,4.418642858369156e-05,4.424629664892569e-05
1069,3.9589433670043945,-11354.738769159001,36.000239517043475,-11260.54958037568,-11424.820463592328,3.100776195526123,0.007005728,0.0032856541,-11360.552222120956,12000,1.2619688510894775,3.716067541733373e-05,3.711861482376272e-05
1070,3.9116439819335938,-11357.991186661937,35.10577773404921,-11289.240196449296,-11438.241208264628,3.229344606399536,0.010480419,0.0075735105,-11360.296118575054,12000,1.1869175434112549,3.447549077254425e-05,3.3359998820311647e-05
1071,3.8149232864379883,-11364.599374894937,34.364886660803236,-11292.346505612253,-11443.406390059798,3.0472280979156494,0.011702424,0.0021086559,-11360.726444207043,12000,1.0782527923583984,3.4264499960427925e-05,4.068507438324611e-05
1072,3.8854820728302,-11351.83055359897,42.14770488872695,-11275.02432234356,-11451.676750468125,3.105560302734375,0.008597028,0.001411157,-11359.836855146235,12000,1.1934947967529297,4.85239197764131e-05,4.6442567384093396e-05
1073,4.0476415157318115,-11362.730728105751,38.558235828102106,-11274.057703930801,-11457.411754865894,4.219229459762573,0.008908662,0.0029721293,-11360.126242442186,12000,1.2614428997039795,3.792806228167262e-05,3.127655280387219e-05
1074,3.971090078353882,-11359.673041625902,39.03996036112282,-11276.845841768929,-11444.703949372633,3.203709840774536,0.010314582,0.0037359423,-11360.080922360557,12000,1.292956829071045,3.888471602652345e-05,3.879160599171826e-05
1075,4.0102009773254395,-11348.431685259544,36.02296282754169,-11268.011626973697,-11429.33393715943,3.2090587615966797,0.04675811,0.008157959,-11358.915998650456,12000,1.3491847515106201,3.9132447421835364e-05,3.875912293702671e-05
1076,4.0528340339660645,-11344.400485281656,43.69467334828586,-11256.07057388391,-11439.251942040217,3.1855528354644775,0.014317524,0.0033131943,-11357.464447313578,12000,1.1708388328552246,4.424048750149806e-05,4.349102741925353e-05
1077,3.9325807094573975,-11353.744756994984,43.40368833875264,-11252.191239594296,-11460.078765260658,4.1135170459747314,0.011205141,0.0071139126,-11357.092478281718,12000,1.030890941619873,4.4002604080478744e-05,4.392962260373373e-05
1078,3.891458749771118,-11350.78980947889,38.27106265543441,-11262.58732180883,-11435.430658087604,3.022660255432129,0.012508143,0.0060747885,-11356.462211401435,12000,1.2270667552947998,4.442963655409659e-05,4.527838397520957e-05
1079,3.8001296520233154,-11355.009019684234,32.49272016815912,-11281.896853709204,-11420.32208012098,3.108276844024658,0.010918248,0.0045464244,-11356.316892229715,12000,1.2814946174621582,3.189295177121841e-05,3.173469562881676e-05
1080,3.8753631114959717,-11355.061893248961,39.67680215153996,-11244.1169521579,-11442.602822936566,4.190291404724121,0.012149397,0.0022836812,-11356.19139233164,12000,1.2668373584747314,3.94338719977094e-05,3.8440768685340706e-05
1081,3.997957944869995,-11357.97402837758,41.45031446324502,-11256.95760132554,-11451.392788501702,3.157886266708374,0.03099165,0.004287416,-11356.369655936234,12000,1.5260961055755615,4.842620071452458e-05,4.488832080211104e-05
1082,3.9434773921966553,-11353.385768296916,39.18336847700591,-11259.603582166996,-11437.352721809677,4.1843626499176025,0.011556695,0.0016133589,-11356.071267172303,12000,1.395517349243164,3.857768283029004e-05,3.7004309691663475e-05
1083,3.933326482772827,-11361.427836041194,39.8684573191288,-11276.85963605939,-11462.690554353472,4.190841913223267,0.009792519,0.00467935,-11356.606924059193,12000,1.379199504852295,3.7111290162628656e-05,3.741720523653631e-05
1084,3.945133686065674,-11366.388461657443,41.095585565203706,-11282.109525283488,-11465.701504542025,3.0743508338928223,0.011053524,0.0047686384,-11357.585077819018,12000,1.4798834323883057,4.1872871568653324e-05,4.346463384468742e-05
1085,3.5960543155670166,-11363.265411004857,36.227699809374414,-11281.336698521902,-11439.799762315593,3.055579662322998,0.021917954,0.0016390774,-11358.1531111376,12000,1.3133740425109863,3.8738080595202306e-05,3.202563015246976e-05
1086,3.4119482040405273,-11355.553517626218,37.631567134638544,-11282.435886238718,-11459.399610285054,3.1251189708709717,0.0154359285,0.0053071743,-11357.893151786462,12000,1.3976774215698242,4.257504835243442e-05,4.3106330998924975e-05
1087,3.4805409908294678,-11363.959104228677,41.627861589216806,-11279.716691113514,-11472.425298177603,3.0826234817504883,0.011387036,0.0042376085,-11358.499747030683,12000,1.171006679534912,4.882318519606206e-05,3.868312017385135e-05
1088,3.410512685775757,-11348.811567234727,39.547812498850035,-11263.640458399013,-11453.803278813875,3.143605947494507,0.016328339,0.004498223,-11357.530929051089,12000,1.515848159790039,4.887244596733808e-05,4.374170882805378e-05
1089,3.4168894290924072,-11343.702661571593,40.957087303331,-11245.62718422927,-11434.15406005601,3.125788450241089,0.012046845,0.0048096,-11356.14810230314,12000,1.4328413009643555,4.661488297838454e-05,5.0311885147215974e-05
1090,3.354555368423462,-11351.652001649087,45.201644715786415,-11208.625085742096,-11451.406770163461,3.0588386058807373,0.010487513,0.008377273,-11355.698492237734,12000,1.378453016281128,5.4742980681829226e-05,5.155947977424576e-05
1091,3.332914113998413,-11341.5795864286,39.13000942553311,-11245.012612379742,-11426.043742054184,3.158548593521118,0.013150685,0.004172983,-11354.28660165682,12000,1.3540832996368408,5.315349887590198e-05,4.637954615379259e-05
1092,3.341799259185791,-11337.121958742295,46.492063148476184,-11212.226899727606,-11473.25911905441,3.1742658615112305,0.0075319684,0.0037059016,-11352.570137365368,12000,1.5109376907348633,5.464452283331496e-05,5.262013695955619e-05
1093,3.3083784580230713,-11340.021372260082,40.02521922959985,-11253.603802872614,-11418.154550046498,3.935422658920288,0.007775791,0.002061873,-11351.31526085484,12000,1.4373157024383545,4.3480374468215995e-05,4.438242034776018e-05
1094,3.361976385116577,-11349.761316316795,38.42848327384983,-11237.827073939225,-11447.598751228741,3.0853371620178223,0.008362119,0.00278003,-11351.159866401036,12000,1.4347174167633057,3.976785199363453e-05,4.0926923378226664e-05
1095,3.3719985485076904,-11348.171967422188,39.330863888537756,-11244.551916573548,-11451.776503980402,3.920729398727417,0.045415748,0.009786114,-11350.861076503152,12000,1.32869553565979,4.095461129281631e-05,3.995877832641156e-05
1096,3.428100824356079,-11348.091375448857,39.97555432303895,-11236.674034912747,-11424.03860956165,3.1210639476776123,0.04562037,0.008571105,-11350.584106397722,12000,1.1743910312652588,4.3933547426895556e-05,5.184367660266547e-05
1097,3.3649888038635254,-11343.117257184846,52.19050178131598,-11229.839516878365,-11461.391595725385,4.170802593231201,0.015848795,0.00840168,-11349.837421476434,12000,1.2017817497253418,7.693394641431514e-05,6.750335686113642e-05
