iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
1843,3.0583112239837646,-2841.0736145036717,84.27356321333687,-2734.7522021682294,-3368.3476807805623,3.3120884895324707,0.0073195444,0.0040896335,-2820.2500794199195,12000,1.0931217670440674,0.0036467312919652934,0.0033181230206365754
1844,2.9685373306274414,-2842.3246702195333,48.57247799731356,-2733.5837255332794,-3004.9234623657467,3.207437038421631,0.009028897,0.0052295546,-2822.4575384998807,12000,1.0593295097351074,0.001408913325654377,0.0014023522217336119
1845,3.064084529876709,-2842.6126613237243,47.61723408757454,-2747.18372150852,-2993.407736476845,3.3244218826293945,0.005998719,0.0048230276,-2824.473050782265,12000,1.0873620510101318,0.0012883716206638352,0.0013270271435282361
1846,3.0413894653320312,-2841.256838149643,46.1018111429392,-2751.236329451215,-2944.327429745762,3.2615761756896973,0.0066182823,0.0054804306,-2826.151429519003,12000,0.949697732925415,0.001463512039288965,0.0013756176677083305
1847,3.0574264526367188,-2839.265944383434,66.327739975838,-2723.2509293632784,-3198.9444636762964,3.2429416179656982,0.0099749,0.0046942187,-2827.462881005446,12000,1.0008018016815186,0.0020860434651517393,0.0020556725336196677
1848,3.043673038482666,-2839.63779013624,43.1462437173612,-2761.379872758238,-3009.2769777428202,3.294724464416504,0.007416756,0.0035238925,-2828.6803719185255,12000,1.0697410106658936,0.0013717912152102377,0.0013522231820979635
1849,3.0487253665924072,-2850.3129955286136,56.968576116676246,-2740.483397746,-3014.4506197192895,3.3491251468658447,0.009839919,0.0064438744,-2830.843634279534,12000,1.1072852611541748,0.001709622780727613,0.0016895010161706405
1850,3.1364502906799316,-2839.9612615357664,53.50313735640619,-2756.483860524216,-3012.4098993880557,3.226986885070801,0.025230763,0.003398927,-2831.7553970051576,12000,1.056412696838379,0.0017379775777603488,0.0016400051404867149
1851,3.0505666732788086,-2831.6181545865534,68.28399671541291,-2745.197399930275,-3166.8074459973,3.189730644226074,0.0074586705,0.00475075,-2831.741672763297,12000,1.0815904140472412,0.002201912540223154,0.002166548880524903
1852,3.0102145671844482,-2839.325669747639,50.48687125519174,-2736.1603447704624,-3009.3872095155502,3.353588342666626,0.008972515,0.004568956,-2832.5000724617316,12000,1.134155511856079,0.0016055009012102856,0.0015758469253918013
1853,3.0500574111938477,-2827.638598464683,71.9804752537089,-2726.737786208095,-3235.260466254281,3.2741005420684814,0.005619823,0.005166845,-2832.013925062027,12000,1.1057817935943604,0.002453262337194379,0.0023167097629854818
1854,3.061729907989502,-2826.938162077097,71.49139845467789,-2745.726073460268,-3232.572192410418,3.21559739112854,0.013997833,0.0062582353,-2831.5063487635343,12000,0.9940574169158936,0.002595599463759354,0.0025404359724217067
1855,3.063015937805176,-2823.359372393121,50.04781355348688,-2737.7904314996726,-2961.2515512634104,3.249119997024536,0.0082168225,0.004007366,-2830.691651126493,12000,1.0066001415252686,0.0015386950620147157,0.0015126677248668845
1856,2.8465473651885986,-2822.4691031188827,44.21363816619436,-2730.2207466315817,-2943.333628101369,3.3506953716278076,0.0080880085,0.0043671504,-2829.869396325732,12000,1.0187745094299316,0.0010509512660211518,0.0010581554259931371
1857,2.5980286598205566,-2831.3810329400526,55.937009895610274,-2735.629142993036,-3003.575480182877,3.242940664291382,0.007356464,0.0038937766,-2830.0205599871642,12000,1.0496878623962402,0.001604711528025864,0.001555969745953879
1858,2.5913665294647217,-2823.9444161850265,42.261320637772634,-2744.6125197544607,-2989.041063081002,3.2410476207733154,0.011481206,0.0029310938,-2829.4129456069504,12000,1.081671953201294,0.0011303294302178637,0.001116833733802604
1859,2.566006660461426,-2828.791397022406,55.445619637623494,-2710.2139633932748,-3026.711061588364,3.248304605484009,0.019303529,0.0052917046,-2829.350790748496,12000,1.0687272548675537,0.0016981221730688026,0.0016691811133426084
1860,2.57159161567688,-2816.4638429977076,55.792959276457886,-2728.4814690161215,-3036.9770463820596,3.2804317474365234,0.011630684,0.007586929,-2828.0620959734174,12000,1.1342697143554688,0.0016378817835414972,0.0015698984749509667
1861,2.572892189025879,-2812.33602823105,40.22297766633986,-2705.5318819191916,-2916.315417261958,3.2344841957092285,0.009761194,0.007777439,-2826.4894891991808,12000,1.1510930061340332,0.001010982267113129,0.0009986285358089839
1862,2.596137523651123,-2808.974830251918,45.14889286590801,-2714.067157961107,-2931.8104726799647,3.316528797149658,0.01019073,0.004840328,-2824.7380233044546,12000,1.176772117614746,0.0013014685538282882,0.001313583266820818
1863,2.6280691623687744,-2822.0014883237877,49.03201194037388,-2732.404053487325,-3019.470550830854,3.175597667694092,0.006516794,0.0054283394,-2824.4643698063883,12000,1.1202538013458252,0.00154332815929402,0.001400007840365986
1864,2.611560344696045,-2813.8205392522186,39.81191153827014,-2746.9794790526607,-2968.5053558065288,3.368697166442871,0.0074880766,0.0042332415,-2823.3999867509715,12000,1.0795316696166992,0.0010317947296928647,0.0009721812911735692
1865,2.5705978870391846,-2813.7177124796312,63.42393050552533,-2719.899211965747,-3174.969523165712,3.278919219970703,0.008607252,0.006357921,-2822.4317593238375,12000,1.0462095737457275,0.0018392941873867658,0.001880881970484256
1866,2.561288356781006,-2830.214715805057,45.04970961912335,-2733.74639733869,-2978.4864569367837,3.2541160583496094,0.009925979,0.007088,-2823.21005497196,12000,1.006406307220459,0.0010892074261277637,0.0010704268848443544
1867,2.5846967697143555,-2837.4742236395764,59.8367662741419,-2749.2285543135577,-3140.0328173736393,3.245689630508423,0.005128657,0.0034843662,-2824.6364718387213,12000,0.9110229015350342,0.0016905037049339423,0.0016918889134652944
1868,2.566047430038452,-2821.6628033116194,64.61736460812853,-2737.464045101316,-3211.386849024846,3.209090232849121,0.009370667,0.0046168896,-2824.339104986011,12000,0.8660666942596436,0.002181166598396798,0.002024516205200694
1869,2.648561477661133,-2813.404144962992,39.84217524539416,-2735.5480500575873,-2903.7258115115046,3.37076473236084,0.012612719,0.006639097,-2823.245608983709,12000,0.9579122066497803,0.001075157929332801,0.0010307875849543686
1870,2.5583784580230713,-2822.5075986177876,63.131121771645454,-2751.5849590885728,-3187.9456872459973,3.2136847972869873,0.0066360333,0.0037301115,-2823.1718079471175,12000,1.0262694358825684,0.001908298413219686,0.0018654542498764937
1871,2.6287384033203125,-2816.050304706265,40.31083884427818,-2721.018138161818,-2915.919856615033,3.256648302078247,0.008730255,0.007066154,-2822.4596576230324,12000,1.1338965892791748,0.0009850505680388277,0.0009411924920557764
1872,2.6012494564056396,-2814.5015596740545,40.01883733550105,-2734.6327468385043,-2917.7697880993037,3.2704505920410156,0.004777058,0.0039032244,-2821.6638478281347,12000,1.1388165950775146,0.0009224797533309839,0.0009339565947317644
1873,2.582841634750366,-2814.8275690837722,43.61369793675539,-2737.4127792931386,-2968.752549355175,3.185746192932129,0.006862153,0.004745755,-2820.9802199536985,12000,1.123765468597412,0.0011839114408610848,0.001111804071376971
1874,2.564500570297241,-2819.3712337099723,47.1072570464773,-2709.4289160771627,-2954.286323678217,3.275926113128662,0.01803436,0.004458389,-2820.8193213293257,12000,0.9784505367279053,0.0011493027207618446,0.0011315515523726686
1875,2.626218557357788,-2829.2825592483846,68.52731938384483,-2734.566149632193,-3265.4494048277525,3.384803056716919,0.007078422,0.0054044346,-2821.6656451212316,12000,0.9894270896911621,0.002238857969916219,0.0021639187573569145
1876,2.6249470710754395,-2811.371519633993,46.2659817406232,-2725.242982304819,-2986.5913925859336,3.1757099628448486,0.00526063,0.008004522,-2820.636232572508,12000,1.047780990600586,0.001295643654745144,0.0011913088003099922
1877,2.5696165561676025,-2811.0196125753773,44.77110188452621,-2736.7104703073596,-2945.541360829033,3.250718593597412,0.008164024,0.0040152706,-2819.6745705727953,12000,1.066654920578003,0.00122471114288561,0.0012394884732960187
1878,2.574666738510132,-2814.3756660626927,33.21138273946246,-2722.874417395294,-2893.1618589562067,3.312218189239502,0.0054647587,0.00467869,-2819.1446801217853,12000,1.0586154460906982,0.0007926228922853664,0.0007358247895595732
1879,2.610589027404785,-2797.961866502148,37.22850633152865,-2733.7787364783826,-2907.148246876334,3.200700044631958,0.009313624,0.0051402617,-2817.0263987598214,12000,1.0825917720794678,0.0008486697945809559,0.0008210266960762244
1880,2.598043918609619,-2813.714374755814,35.21459889010467,-2744.872240210614,-2891.2780982393124,3.2496306896209717,0.009536362,0.0053236466,-2816.6951963594206,12000,1.1154308319091797,0.0009487913227536731,0.0008962810435265069
1881,2.6134729385375977,-2803.7472460064773,36.68061410223683,-2720.510595945775,-2889.895862460912,3.163618326187134,0.0074088345,0.0042096195,-2815.4004013241265,12000,0.9254486560821533,0.0008459346865564026,0.000862071751783442
1882,2.646275281906128,-2813.7505475111766,34.73888261478525,-2731.7201481349316,-2893.7883274263963,3.336254835128784,0.010313357,0.0040099532,-2815.2354159428314,12000,0.9324829578399658,0.0007908232139194574,0.0008421988941014781
1883,2.6296980381011963,-2810.238425897189,41.47259358379102,-2713.5612172102515,-2911.914341949209,3.1991870403289795,0.007367106,0.004840813,-2814.735716938267,12000,0.9578447341918945,0.0009624627350068065,0.0008434992956370904
1884,2.6058309078216553,-2818.071387522867,45.629992978779754,-2730.551822035887,-2939.279330975497,3.298107862472534,0.007831282,0.0061151027,-2815.0692839967273,12000,0.9636130332946777,0.0011675995628941407,0.001153241132560312
1885,2.6960151195526123,-2824.0230282255384,52.88370703531303,-2707.782903265869,-3010.5178590806267,3.271099328994751,0.0040697046,0.005588448,-2815.9646584196084,12000,1.0549836158752441,0.0014976951042984777,0.0014109893057313036
1886,2.558872938156128,-2813.056125257391,48.704181889516086,-2736.1094849056635,-3019.473974443414,3.238593578338623,0.00731018,0.0048259986,-2815.6738051033867,12000,1.0712239742279053,0.0013834855714184775,0.0013340030842627958
1887,2.6240038871765137,-2809.417183144701,37.31937468347386,-2745.5373187231453,-2886.4581784133634,3.2604024410247803,0.0072361375,0.004816764,-2815.048142907518,12000,1.0763790607452393,0.0008074415737168567,0.0009073699247469521
1888,2.879404067993164,-2812.4256450129087,33.66198063989687,-2741.700022369415,-2903.342488959075,3.376873016357422,0.0033797645,0.0027829648,-2814.785893118057,12000,1.0680124759674072,0.0009468678143819954,0.000832557122257015
1889,2.60819673538208,-2808.008394841595,38.41518809069019,-2735.031613873735,-2918.387139709504,3.2156946659088135,0.027348468,0.006961336,-2814.108143290411,12000,1.0985333919525146,0.0009065665415226755,0.0008487094937444291
1890,2.7296905517578125,-2818.610487251195,37.879981649958886,-2747.2170075655736,-2908.8114151241193,3.2135820388793945,0.0079185115,0.0046126447,-2814.5583776864896,12000,1.1022295951843262,0.000920861914275622,0.000851070792455079
1891,2.827953815460205,-2799.353010880314,30.936575598611693,-2745.155965256973,-2893.5735686974185,3.2274253368377686,0.0038322783,0.0032516005,-2813.037841005872,12000,1.0125045776367188,0.0006957156420157073,0.0006566178898177777
1892,2.6007089614868164,-2799.623591629785,30.530271219520554,-2729.790342797535,-2875.7604079170605,3.219799041748047,0.0073688338,0.0038835641,-2811.6964160682633,12000,0.9308803081512451,0.0006032882779454772,0.0006140920824904844
1893,3.0494155883789062,-2807.09924555473,41.08581001824923,-2710.2847587915708,-2917.7820455392016,3.3244478702545166,0.0064885304,0.003978183,-2811.2366990169103,12000,0.9719617366790771,0.0008537403952547514,0.0008756154681669143
1894,2.834559440612793,-2811.6210854103233,37.2966114480324,-2749.602051665165,-2905.9211590564723,3.260496139526367,0.008853384,0.0047215787,-2811.275137656252,12000,0.9550507068634033,0.000991952197721039,0.0008844951306553163
1895,2.8537638187408447,-2808.926311863857,48.77664122444795,-2740.147897231766,-3082.2727701356894,3.4464833736419678,0.011412529,0.005843566,-2811.0402550770123,12000,1.056643009185791,0.0012204927922684658,0.0012202192785862344
1896,3.07474684715271,-2808.6184635820077,39.673849815883756,-2710.9429070750493,-2923.851179907401,3.2549185752868652,0.012701056,0.003959414,-2810.798075927512,12000,1.04441237449646,0.0009222745431259429,0.000895219637379924
1897,2.934995651245117,-2804.0186357861917,37.5737442173585,-2736.7352348918157,-2909.8886126723996,3.234130859375,0.0040465966,0.0050849286,-2810.12013191338,12000,1.0699255466461182,0.0009423266494503502,0.0009654186431158177
1898,3.044398546218872,-2820.4315680019104,56.01166035646582,-2725.452932097828,-2974.8764966970116,3.265334367752075,0.0107842395,0.0053806016,-2811.151275522233,12000,1.1046843528747559,0.0015235658038663682,0.0014753108233478472
1899,3.034426689147949,-2831.256304223638,85.12657557571208,-2728.710477040432,-3217.3938447676524,3.23576021194458,0.01467276,0.0063216905,-2813.1617783923734,12000,1.1246960163116455,0.0032179592938607225,0.003101538648024838
1900,3.0774483680725098,-2828.2405513654758,54.38107879170165,-2753.203508373917,-2983.6980351422985,3.2054617404937744,0.00574873,0.0040001343,-2814.6696556896836,12000,1.0587654113769531,0.0015837551183397747,0.0017353175472534816
1901,3.0360982418060303,-2812.627342252309,64.85358302176296,-2716.2227090763504,-3154.0084532776773,3.391754150390625,0.009615849,0.0071457736,-2814.4654243459463,12000,1.1183326244354248,0.001963170068841985,0.0019642960297220624
1902,3.052567720413208,-2814.3253289640297,49.637765068084136,-2728.8335789055186,-3026.6163842340993,3.3635623455047607,0.019430505,0.0038372427,-2814.4514148077546,12000,1.2085530757904053,0.0014242356666707516,0.0013850985780760488
1903,3.093048095703125,-2819.7250544024073,55.473182311151824,-2718.4396681212274,-2983.586773315172,3.274409532546997,0.0062938444,0.0052296766,-2814.97877876722,12000,1.1452233791351318,0.0015109764999022188,0.001515799086097847
1904,3.034022569656372,-2831.6279950765215,77.18866412133018,-2745.014754994824,-3128.605205150345,3.248511791229248,0.0095375115,0.008558634,-2816.64370039815,12000,1.1518678665161133,0.002707470735770357,0.002682196110442131
1905,3.141514301300049,-2835.476793978988,85.40218552666235,-2735.478028767414,-3211.1632067640708,3.2651870250701904,0.01775678,0.006137094,-2818.527009756234,12000,1.0526680946350098,0.0031745047465348963,0.0031357500643295283
1906,2.5617308616638184,-2837.3734677629013,79.23488660069408,-2746.0537925253707,-3278.1416772778025,3.2166292667388916,0.013778285,0.0060211215,-2820.4116555569003,12000,0.9805395603179932,0.0028623092134329974,0.0028743863907147596
1907,2.6223316192626953,-2837.59907073094,92.57747601131389,-2733.1590044226527,-3235.310881091665,3.3654379844665527,0.019031335,0.0072529987,-2822.1303970743043,12000,1.0373303890228271,0.0037992832712038837,0.0037386435199523093
1908,2.640347719192505,-2843.769143770844,73.98227498500087,-2741.317036595591,-3188.8423530738037,3.295644521713257,0.011233588,0.009360639,-2824.2942717439582,12000,1.0599720478057861,0.002399320471719574,0.002389742540490013
1909,2.5916635990142822,-2834.1022415994958,72.18569378322798,-2735.0666701880223,-3022.1407335006465,3.2849538326263428,0.007092286,0.0049350713,-2825.275068729512,12000,1.0291032791137695,0.0026805879939803897,0.002535354251648192
1910,2.592989921569824,-2816.910475914416,70.21987750652286,-2718.6562003541976,-3191.1259265847534,3.225979804992676,0.007923878,0.0056922073,-2824.4386094480024,12000,1.0033481121063232,0.0023074533546499822,0.0021469825192255106
1911,2.5935490131378174,-2810.886222492226,67.0004214592879,-2701.58894480149,-3089.849751060717,3.1670455932617188,0.01126351,0.00820049,-2823.083370752425,12000,1.0354151725769043,0.0020036658724584305,0.0019965976885810578
