iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
1408,2.772132635116577,-1498.2820319499208,5.965512202087025,-1487.5994397582404,-1522.0698027905216,3.223829507827759,0.0065134563,0.009790594,-1498.2018335511416,12000,1.0693347454071045,3.45245669547622e-05,3.792540479057845e-05
1409,2.8952372074127197,-1498.4559309898816,6.134141507273306,-1476.2091626963072,-1524.669462209562,3.3338191509246826,0.010347702,0.007044108,-1498.2272432950158,12000,1.0312366485595703,4.7152438292354265e-05,4.446102743815046e-05
1410,2.8375110626220703,-1496.027036329007,4.388604173212497,-1476.3771592607857,-1505.1746669612219,3.297062873840332,0.005301386,0.002958551,-1498.007222598415,12000,0.9793241024017334,4.7536455364866095e-05,3.52199263423745e-05
1411,2.9331274032592773,-1498.3418098788627,7.164853146636642,-1476.676557919245,-1517.0192745876186,3.174849271774292,0.0052778497,0.005904288,-1498.04068132646,12000,1.037001132965088,6.647036475143876e-05,6.980181300777906e-05
1412,2.8535990715026855,-1499.8382425802906,5.899673381597537,-1488.1964648405135,-1515.938598213196,3.237490653991699,0.01694063,0.011577979,-1498.220437451843,12000,0.9873828887939453,4.477744585763632e-05,3.2415618371130695e-05
1413,2.8740296363830566,-1500.4946323828983,8.126596620392059,-1490.2178114769986,-1530.07899189589,3.267556667327881,0.012207393,0.006924568,-1498.4478569449484,12000,0.9605691432952881,5.2307584557235136e-05,5.385091409763323e-05
1414,2.8349761962890625,-1498.0991499298368,6.198157885091997,-1482.5613160813077,-1530.1019667293517,3.206775426864624,0.0074404487,0.005192287,-1498.4129862434374,12000,0.9601123332977295,4.446258590296755e-05,4.455007362390771e-05
1415,2.8981409072875977,-1496.8170805103807,7.497360817147638,-1465.5807713186432,-1517.8766814431451,3.279548168182373,0.008005919,0.0069456417,-1498.2533956701318,12000,1.0249435901641846,9.352775361261185e-05,7.818536401885442e-05
1416,2.864351511001587,-1496.9083772814013,6.9324744105097755,-1481.1803454829085,-1531.941713065238,3.2960238456726074,0.012455026,0.00836516,-1498.118893831259,12000,1.0121281147003174,5.1570874265507885e-05,5.015727091064855e-05
1417,2.907499074935913,-1503.076909473658,36.999380281193936,-1470.6828659728485,-1777.5079779699536,3.218745231628418,0.040000707,0.027410949,-1498.6146953954988,12000,1.0319933891296387,0.0005204068055966219,0.00041920468014968143
1418,2.838984489440918,-1497.5369248871714,5.647907624042792,-1476.5577503717395,-1509.71816800258,3.278481960296631,0.006918539,0.008431247,-1498.506918344666,12000,1.2033543586730957,8.500625661006118e-05,5.9188252887289834e-05
1419,2.8648335933685303,-1497.3234409385439,6.576847121241254,-1469.8419081688403,-1515.1711371144454,3.261852741241455,0.012469124,0.0062219887,-1498.388570604054,12000,1.1296660900115967,7.790296945021585e-05,7.674769763110373e-05
1420,2.864001750946045,-1498.7825067614372,9.166409417420534,-1468.8005331599927,-1528.6479309467456,3.2308268547058105,0.008103274,0.003923673,-1498.4279642197923,12000,1.098642349243164,8.154459516795412e-05,7.766050254160826e-05
1421,2.8566393852233887,-1511.6841567236165,73.21739854597914,-1475.7732461644575,-1926.6952150875563,3.201291799545288,0.064643994,0.04810889,-1499.7535834701746,12000,0.9703013896942139,0.001879116056277665,0.0012007042892625472
1422,2.873047351837158,-1496.1326756532874,8.165258576987839,-1473.3743490538761,-1522.3556157346425,3.2651877403259277,0.008019368,0.0014397526,-1499.3914926884859,12000,0.9716804027557373,0.00028306477463726625,0.00014506191096788314
1423,2.4908602237701416,-1497.5073715834815,9.045289419299475,-1467.343316563614,-1528.8184962559849,3.1820921897888184,0.020024894,0.008186993,-1499.2030805779855,12000,1.005035638809204,0.00016637663603519414,0.00013559645750162833
1424,2.4867584705352783,-1497.549676494543,8.718872944838044,-1468.3253359118341,-1529.0184590415136,3.1769142150878906,0.009919271,0.00965553,-1499.0377401696412,12000,0.9608659744262695,0.00010805890033530432,0.00010219982463773652
1425,2.4347167015075684,-1497.3471029276286,7.848922817878603,-1472.8033754798248,-1534.6384178628593,3.2718207836151123,0.0065930346,0.0046303296,-1498.86867644544,12000,0.9624974727630615,0.00010998450848730562,9.235644468432271e-05
1426,2.4755442142486572,-1495.7366461326635,9.986170737324036,-1459.8394158581968,-1514.9264880591857,3.237046480178833,0.0061128535,0.0060064523,-1498.5554734141624,12000,0.9622945785522461,0.00014965497379106708,0.00014748890578234345
1427,2.44234037399292,-1498.3719205201737,7.071972509984627,-1465.7160605919835,-1515.615677392866,3.21540904045105,0.01714374,0.010640955,-1498.5371181247635,12000,1.017470359802246,7.071632720602831e-05,5.967556669004705e-05
1428,2.444565773010254,-1496.3272561179872,9.569238311442515,-1469.2279101428337,-1528.8962554030472,3.325946092605591,0.006613373,0.006801414,-1498.3161319240858,12000,0.9399316310882568,9.421076736407195e-05,9.078817729848844e-05
1429,2.4838802814483643,-1498.3140926743554,8.59984813010085,-1478.8132021937136,-1531.6772452641587,3.259732961654663,0.010790408,0.008991077,-1498.3159279991128,12000,0.972804069519043,7.93067852385758e-05,9.249185516560492e-05
1430,2.428271770477295,-1496.3197126993068,8.213371331067114,-1455.8989147841257,-1518.5650198228693,3.264110565185547,0.008762148,0.003106015,-1498.1163064691323,12000,1.2042396068572998,9.341777608643893e-05,8.236212623261753e-05
1431,2.4659512042999268,-1495.6498140663584,8.696010082683037,-1468.8424930455462,-1524.8161399225683,3.254309892654419,0.0053623137,0.002328592,-1497.8696572288547,12000,1.1066844463348389,8.867310300709295e-05,9.119270235093879e-05
1432,2.430802345275879,-1502.2855996182523,17.659555135372983,-1489.4598626939435,-1624.6195431691826,3.2264559268951416,0.023415055,0.018910414,-1498.3112514677946,12000,1.1311638355255127,0.00013167776117420672,9.474450780628088e-05
1433,2.4605510234832764,-1498.9571107461168,8.675068241640448,-1481.2496087319948,-1541.8722111312354,3.2417891025543213,0.0071537895,0.0024007417,-1498.3758373956268,12000,1.0404508113861084,6.993823730610429e-05,6.474151026559197e-05
1434,2.4547455310821533,-1496.4280912315996,5.908765850951551,-1475.0066707880362,-1515.1232267607488,3.189368724822998,0.010483943,0.006815821,-1498.1810627792242,12000,1.0024757385253906,5.2028986709965176e-05,4.863574621580698e-05
1435,2.452956199645996,-1496.83147006005,8.798148657425553,-1472.5421803903857,-1530.175474491344,3.253622055053711,0.011622851,0.0060450444,-1498.0461035073067,12000,1.1756010055541992,9.335531801858793e-05,9.638237818189792e-05
1436,2.4216902256011963,-1500.8796363580736,27.52167007632813,-1470.1966569354802,-1702.732760577028,3.2417352199554443,0.026451338,0.019908044,-1498.3294567923836,12000,0.9441494941711426,0.0002828957668488115,0.0002683099990472494
1437,2.472607135772705,-1497.4054834286767,7.955494746379455,-1468.364157568626,-1515.448661654876,3.289344310760498,0.008291051,0.005859603,-1498.237059456013,12000,0.9955689907073975,0.00010022123588210323,0.0001026623760130696
1438,2.4649181365966797,-1497.3812398418406,7.0110154905488695,-1471.6113143021919,-1522.2157812944445,3.335216999053955,0.0059614023,0.0074814325,-1498.1514774945958,12000,1.1770076751708984,8.063498226509397e-05,6.184593611528974e-05
1439,2.446938991546631,-1499.0600804910027,4.290543304772649,-1488.1423440439053,-1512.3283445144164,3.275054931640625,0.006940894,0.0056877933,-1498.2423377942366,12000,1.021796703338623,3.838321747029646e-05,3.3814648769164535e-05
1440,2.472717761993408,-1497.669997028707,6.329788385229824,-1476.1330618086579,-1515.813545116547,3.2492451667785645,0.012648044,0.0027508477,-1498.1851037176837,12000,0.918128252029419,6.107597425827962e-05,6.052677602823494e-05
1441,2.513435125350952,-1497.2180336203653,7.055949916378898,-1473.282234694069,-1516.1844736604153,3.2156012058258057,0.015405097,0.008212127,-1498.088396707952,12000,1.018103837966919,8.770947220598218e-05,8.674001226399676e-05
1442,2.444551706314087,-1498.02136112141,4.915903979040757,-1485.8059911301634,-1516.1173305770242,3.351369857788086,0.0105374465,0.005467321,-1498.0816931492977,12000,1.0476303100585938,3.936223525694843e-05,4.273030101993303e-05
1443,2.4664087295532227,-1495.7214635935138,8.231433636129253,-1469.5261220437437,-1517.9088362412413,3.2021422386169434,0.007890572,0.007498479,-1497.8456701937193,12000,1.105658769607544,0.0001085889136408466,8.663258078402833e-05
1444,2.3854048252105713,-1497.2021982097476,6.348700120386902,-1474.4338293372123,-1516.0141704771959,3.239327907562256,0.01625758,0.008997064,-1497.7813229953222,12000,1.1981127262115479,6.006402831843851e-05,6.455268805700495e-05
1445,2.39573335647583,-1497.7231545644088,7.298054763606531,-1473.2191634089938,-1526.0457847361213,3.2447752952575684,0.010872931,0.00999254,-1497.7755061522307,12000,0.9980800151824951,6.472788869205876e-05,5.33429533567965e-05
1446,2.427349090576172,-1498.6784282943406,6.477569112601726,-1482.8797448345263,-1527.1695239999697,3.285303831100464,0.014406172,0.0065053604,-1497.8657983664418,12000,0.9012155532836914,4.077442774152051e-05,4.31542914903777e-05
1447,2.483250379562378,-1499.0660709004032,8.787643025878262,-1469.780199644393,-1539.36482427203,3.2929599285125732,0.0155377565,0.007790615,-1497.985825619838,12000,0.8784778118133545,7.324032901529734e-05,6.640892566594666e-05
1448,2.417259454727173,-1498.1824766022435,7.922874651153054,-1471.6350095507341,-1516.6888702198648,3.2436442375183105,0.00812193,0.005401093,-1498.0054907180786,12000,0.9044773578643799,9.090486531410547e-05,9.226565705433089e-05
1449,2.435023069381714,-1498.1843194804774,6.964538257581472,-1473.3490677862967,-1528.2044004901418,3.290236234664917,0.014208624,0.009134299,-1498.0233735943184,12000,1.0708918571472168,6.458113337597964e-05,6.395255165407516e-05
1450,2.394582748413086,-1498.377738828756,6.371671006863908,-1475.5903814845037,-1516.0528522449167,3.2244160175323486,0.014453247,0.0043673464,-1498.0588101177623,12000,0.9733805656433105,6.120570131715391e-05,5.520384565495029e-05
1451,2.517148494720459,-1496.4220461963005,8.543239728480971,-1473.5903504631929,-1521.5055780754892,3.182687997817993,0.025943695,0.0036149905,-1497.8951337256162,12000,1.1199917793273926,0.00010348076822677841,9.609818728453306e-05
1452,2.480985164642334,-1497.640879785485,6.532094367173007,-1471.9979855056172,-1513.1633339938435,3.283754587173462,0.007497342,0.0051001282,-1497.8697083316033,12000,1.0355489253997803,6.486044370929958e-05,6.170817386433925e-05
1453,2.451145887374878,-1498.591178132663,5.230931648646806,-1483.4656408627295,-1513.3962082522323,3.27386474609375,0.018566389,0.0085019665,-1497.9418553117093,12000,0.9873635768890381,4.821269018498002e-05,4.715814103867872e-05
1454,2.628873825073242,-1498.5936070074422,7.538697524375859,-1483.6072769556692,-1541.2064947755946,3.250091552734375,0.008911624,0.009640086,-1498.0070304812828,12000,1.245598554611206,6.068591706660147e-05,6.611073349987789e-05
1455,2.560110092163086,-1498.8322836638547,8.515127991597108,-1470.233736511042,-1523.5806375597826,3.1911613941192627,0.011061532,0.008699458,-1498.08955579954,12000,1.1612849235534668,7.392539925842014e-05,6.654839450653433e-05
1456,2.4370241165161133,-1498.4391674687163,7.749538064217897,-1479.3568959737638,-1537.5241600664165,3.3093957901000977,0.0057011275,0.009557311,-1498.1245169664576,12000,1.084822654724121,5.3170693293669375e-05,5.407592214687497e-05
1457,2.9130806922912598,-1497.8974798404568,7.587954063777964,-1470.6536898676657,-1517.6220512435166,3.2725677490234375,0.009050064,0.0021757167,-1498.1018132538575,12000,1.2581813335418701,7.606709985062475e-05,7.107000909349645e-05
1458,2.465073585510254,-1497.008122757468,5.494135007481524,-1475.7132922413675,-1511.774985964795,3.296272039413452,0.012965133,0.004120921,-1497.9924442042186,12000,1.153583288192749,5.466042805535613e-05,5.4259080237246314e-05
1459,2.6175601482391357,-1497.4283159730253,9.118928428095044,-1468.5480286198272,-1518.9866285700296,3.2310028076171875,0.013304215,0.0056450507,-1497.9360313810992,12000,1.2250118255615234,9.63743368071394e-05,9.119591053744374e-05
1460,2.8320415019989014,-1497.3173299484836,7.013680915995375,-1476.10963832258,-1523.0824355629306,3.236686944961548,0.007254661,0.009299264,-1497.8741612378376,12000,1.071338176727295,6.128611749798679e-05,6.308100401700926e-05
1461,2.629408836364746,-1497.5777203177206,7.6657245405763685,-1463.6817837616434,-1515.8880824607022,3.26737904548645,0.009946287,0.0052971006,-1497.8445171458259,12000,1.1095669269561768,8.096880647449244e-05,7.777339080233048e-05
1462,2.8245387077331543,-1496.1426546053553,7.425602161561296,-1471.8677598650786,-1510.6811288787173,3.2568163871765137,0.017723113,0.0067246812,-1497.674330891779,12000,1.1287720203399658,9.021370826880722e-05,8.65231512061628e-05
1463,2.9360923767089844,-1499.4241636395013,7.809299716115301,-1486.5930088204873,-1540.818325700963,3.201927900314331,0.014675975,0.014697078,-1497.8493141665513,12000,1.0331432819366455,6.352855650899571e-05,6.897606779982734e-05
1464,2.7647430896759033,-1499.196930324723,8.333036016317228,-1475.3594686159013,-1525.4246928014902,3.296219825744629,0.01794619,0.0038450141,-1497.9840757823686,12000,1.0613691806793213,7.388256022127221e-05,6.77007155665768e-05
1465,2.8363735675811768,-1499.4584091348124,7.131280842038969,-1477.4446246455473,-1517.1650064549676,3.3329555988311768,0.011804166,0.00661918,-1498.1315091176132,12000,1.0225512981414795,5.1928383362650044e-05,5.986139308382698e-05
1466,2.868987560272217,-1498.5640290087501,7.186989559762138,-1471.812092466992,-1516.9240279092285,3.2598965167999268,0.0058175367,0.0031044076,-1498.174761106727,12000,1.0949361324310303,7.684345765780383e-05,7.51412777672147e-05
1467,2.8867990970611572,-1498.7459778911432,6.464300303445315,-1472.0554863298084,-1519.425846402982,3.214568853378296,0.019717034,0.006640544,-1498.2318827851686,12000,1.203106164932251,6.250152823023327e-05,5.588022128650061e-05
1468,2.841435432434082,-1497.3596182969156,8.848211384767406,-1472.5893477783907,-1536.6649765214297,3.3000500202178955,0.011046567,0.008618348,-1498.1446563363434,12000,1.075774908065796,0.00010841559753877275,0.00010054273971151426
1469,2.8953299522399902,-1498.8691120118517,8.014623205695022,-1475.1746807345812,-1519.5089279133665,3.2034425735473633,0.031377483,0.016307447,-1498.2171019038942,12000,1.1718230247497559,7.743650788380976e-05,7.513296156782543e-05
1470,2.8951399326324463,-1499.2778379215092,8.603251269113663,-1475.375018596895,-1530.0679725393973,3.3179306983947754,0.013342012,0.012738564,-1498.3231755056556,12000,1.2005515098571777,8.238969860519557e-05,8.218753189966188e-05
1471,2.8994357585906982,-1498.194715895393,6.647034028816019,-1474.6963811153198,-1522.4614010808868,3.2991950511932373,0.0059577026,0.003351173,-1498.3103295446294,12000,1.1518535614013672,5.361937800745577e-05,5.1552074762946245e-05
1472,2.816417932510376,-1497.1860533269294,9.38739124583059,-1460.8335421252184,-1517.3904576778664,3.3646323680877686,0.0110842185,0.004186659,-1498.1979019228595,12000,1.0322656631469727,9.449562960627797e-05,9.581511018261549e-05
1473,2.836040735244751,-1497.0945429254057,7.479883120014975,-1473.8601994873993,-1516.9809971176028,3.2131495475769043,0.010533661,0.0072293268,-1498.0875660231143,12000,1.0926520824432373,7.12279049120549e-05,6.685546385850047e-05
1474,2.870582342147827,-1498.7288534120516,9.046531143601452,-1463.793226845202,-1523.299720298688,3.2867562770843506,0.009830072,0.008687119,-1498.151694762008,12000,0.9710779190063477,6.265791028476803e-05,6.0937139286534166e-05
1475,2.707557201385498,-1498.4095930415888,9.311582188426318,-1471.4592946316811,-1536.4168209175616,3.2556111812591553,0.009357011,0.0067775003,-1498.177484589966,12000,0.9287757873535156,9.969048817634511e-05,9.905733461425006e-05
1476,2.472938299179077,-1498.836397241463,6.814179160863576,-1470.9634765295839,-1514.576225855847,3.272838592529297,0.014114814,0.0076444517,-1498.2433758551156,12000,0.9345684051513672,6.220379207766534e-05,6.565161462229684e-05
1477,2.3646528720855713,-1497.9452622006906,8.612836981092878,-1466.4923972333208,-1526.9366859757604,3.257244348526001,0.005915203,0.0054306546,-1498.213564489673,12000,1.0110423564910889,8.358646964411773e-05,7.320292589018346e-05
1478,2.4226608276367188,-1498.7515243235657,7.564514777413651,-1471.5508779103243,-1536.5424012090473,3.281590461730957,0.008908613,0.006867866,-1498.2673604730624,12000,1.0317504405975342,5.349102203823473e-05,5.319610705756329e-05
